,x0,x1,y0,y1,mean_y0,mean_y1,std_y0,std_y1
256,0.5211988,0.6247549,0.080861315,-0.9645808,0.02365303,-0.5093711,0.4433339,0.40670615
257,0.5389513,0.63010585,-0.024313414,-0.96383995,0.024016565,-0.5109057,0.44163477,0.40525454
258,0.53950995,0.6306657,-0.20408686,-1.0017627,0.02411899,-0.51070416,0.4417514,0.40536216
259,0.5450515,0.64537483,0.22544874,-0.5428465,0.027336305,-0.50282514,0.44696638,0.41008773
260,0.5492632,0.660981,0.072463684,-0.8102702,0.031248372,-0.49323663,0.45365834,0.41617125
261,0.55597246,0.6633451,0.21175736,-0.46371877,0.03146355,-0.49374005,0.452969,0.41558358
262,0.55794734,0.66508186,-0.0013708073,-0.33040047,0.031829633,-0.49312258,0.4533137,0.4159037
263,0.56067324,0.6704113,0.3217003,-0.8108157,0.033196364,-0.49013555,0.45535246,0.41771802
264,0.5611324,0.67429924,-0.06323971,-0.9380966,0.03432831,-0.48737678,0.45735386,0.41946575
265,0.5635066,0.6756991,0.08066242,-0.49538034,0.03457889,-0.48713878,0.45740253,0.4195189
266,0.5641729,0.6782359,-0.1670181,-0.96850777,0.03530297,-0.48542705,0.45862278,0.4205831
267,0.5676693,0.69592315,-0.032002725,-0.5535189,0.04095639,-0.47216222,0.46825466,0.42884827
268,0.5760436,0.6981387,0.33409983,-0.5169669,0.040976394,-0.47371972,0.46659273,0.42746913
269,0.58141446,0.7083228,0.14076185,-0.65495026,0.044186328,-0.46700773,0.47118616,0.4314777
270,0.6013839,0.7144102,-0.1328431,-0.32185337,0.044787586,-0.46936995,0.46796992,0.42900044
271,0.6042077,0.727272,0.26268533,-0.32590276,0.04955143,-0.4590143,0.47515815,0.4352389
272,0.6052939,0.73026395,-0.074841954,-0.31376642,0.050687477,-0.45663184,0.47675934,0.4366531
273,0.61445147,0.73057437,0.12081223,-0.7115421,0.05012275,-0.45986712,0.47361308,0.43407077
274,0.6161624,0.7328882,0.0899964,-0.49863705,0.05092943,-0.4583838,0.47450042,0.4348718
275,0.62538385,0.7370112,0.13697445,-0.80423045,0.051995542,-0.45780957,0.47399697,0.43456894
276,0.63428515,0.7387985,0.18579558,-0.40339196,0.05227452,-0.458918,0.47232634,0.43319443
277,0.6516837,0.73906225,0.12138279,-0.93610984,0.052193053,-0.46262163,0.4679057,0.42963842
278,0.66018087,0.73925984,0.20522675,-0.29329002,0.052455198,-0.46376848,0.46618327,0.4283786
279,0.6621917,0.7696942,0.331216,-0.5345144,0.064135894,-0.43919113,0.48245627,0.44237188
280,0.6666471,0.7716455,0.11826267,-0.62743247,0.06493041,-0.438621,0.48232526,0.44223505
281,0.67699456,0.7884614,0.23176938,-0.6502937,0.07260167,-0.4253086,0.48977894,0.44859496
282,0.6922463,0.80102915,0.29795447,-0.9408452,0.078912534,-0.41720873,0.49302533,0.45150313
283,0.69860446,0.8078531,-0.06638226,-0.95001364,0.08264676,-0.41203395,0.49543858,0.4536843
284,0.70632386,0.8137203,-0.08632798,-0.93256336,0.08599702,-0.40806177,0.49686632,0.45498306
285,0.713327,0.82558036,-0.030066648,-0.3141552,0.09301054,-0.39725587,0.50278294,0.46006444
286,0.71481276,0.8338933,0.083093084,-0.73718977,0.098244175,-0.38823664,0.50841576,0.4648104
287,0.7257523,0.847903,-0.10258427,-0.42919132,0.10757195,-0.3753081,0.51510936,0.47044042
288,0.7385529,0.8525019,-0.018096203,-0.68860126,0.11095627,-0.37397882,0.51370955,0.4692934
289,0.7393518,0.8723667,0.2297307,-0.7523186,0.12537566,-0.34894142,0.5301365,0.48288798
290,0.742206,0.87655103,0.11370662,-0.4716136,0.12864552,-0.3444254,0.53260714,0.48490408
291,0.74461836,0.88969195,-0.06582453,-0.39180177,0.13968329,-0.3265612,0.5437694,0.4942751
292,0.7446454,0.88998574,0.17711492,-0.46425772,0.1399393,-0.3261335,0.54404265,0.49450523
293,0.7567056,0.8901061,0.25832105,-0.64768547,0.13972627,-0.33166003,0.5383043,0.48955312
294,0.7611778,0.89694315,-0.036316678,-0.48815295,0.14571151,-0.32380733,0.5425401,0.49309146
295,0.767154,0.9000996,0.43392032,-0.3220281,0.14854108,-0.32183453,0.5426694,0.4932428
296,0.76766986,0.90523475,-0.059568778,-0.3812447,0.1532646,-0.31459278,0.5472568,0.49707758
297,0.7740303,0.9106257,0.3941388,-0.34652025,0.15822145,-0.30945083,0.54933023,0.49891308
298,0.78374106,0.91419476,-0.06181621,-0.5482327,0.16161469,-0.30826476,0.5480796,0.49805483
299,0.7863191,0.92881614,0.156906,-0.7988446,0.1756672,-0.2872267,0.56103,0.50902396
300,0.8029506,0.9345399,0.061662402,-0.8179528,0.18164465,-0.28563964,0.55851555,0.50719726
301,0.8048545,0.93908185,0.040672448,-0.22557254,0.18626037,-0.2794853,0.56201917,0.5102082
302,0.811307,0.9498561,0.0967767,-0.5636231,0.19765498,-0.26521906,0.56951994,0.5167665
303,0.812544,0.9574903,0.5049917,-0.6260792,0.20592767,-0.25321457,0.5767621,0.52299625
304,0.82551336,0.9656354,0.07925607,-0.19219056,0.215437,-0.24556652,0.57855594,0.524842
305,0.82890904,0.96827894,0.16907938,-0.27422428,0.21854618,-0.24262491,0.5795788,0.5258183
306,0.84247607,0.97399557,0.2942977,-0.8628857,0.22578083,-0.23850611,0.5787995,0.52553844
307,0.85700446,1.0027206,0.098482735,-0.23002754,0.26018476,-0.194898,0.60187954,0.5458093
308,0.8585122,1.006903,0.40376666,-0.28943554,0.2654563,-0.18785322,0.60575825,0.54920954
309,0.86867476,1.0165242,0.21770915,-0.5572747,0.27813953,-0.17446509,0.61111903,0.55395573
310,0.88139874,1.0195329,0.25709546,-0.8767299,0.28277445,-0.17415057,0.6079355,0.5512394
311,0.8840907,1.0307933,0.5175807,-0.8039608,0.29758176,-0.15398702,0.6191202,0.5609708
312,0.8940865,1.0389951,0.5259362,-0.7779537,0.30918983,-0.14239807,0.623257,0.5646279
313,0.91222805,1.0419109,0.23630965,-0.5639833,0.3150398,-0.14335187,0.6176654,0.56016475
314,0.914362,1.0525135,0.46834764,-0.7299052,0.32955956,-0.12412176,0.6282232,0.56944907
315,0.92422867,1.0526944,0.26210538,-0.58725935,0.33111992,-0.12676096,0.62390095,0.56582886
316,0.9310069,1.0711994,0.54150516,-0.14188495,0.35767895,-0.09328508,0.64137274,0.5814269
317,0.94449246,1.072597,0.15494625,-0.7917304,0.36177078,-0.09449899,0.63678527,0.57735825
318,0.9637755,1.0759174,0.4566107,-0.70528877,0.37067887,-0.09138081,0.6332945,0.57431555
319,0.96759814,1.0796676,0.44198552,-0.37933934,0.37676534,-0.08504491,0.63583636,0.5765657
320,1.0069817,1.080584,0.320372,-0.31601956,0.39176008,-0.07851247,0.628639,0.57100403
321,1.013995,1.09417,0.64520353,-0.62540746,0.4117957,-0.05626133,0.63890517,0.5803151
322,1.0141667,1.095481,0.6779509,-0.46629322,0.41354984,-0.05421884,0.6399733,0.5812867
323,1.0327477,1.0979337,0.27383143,-0.36738527,0.4252622,-0.043535527,0.64067847,0.5822831
324,1.0356312,1.1080652,0.23425011,-0.17219462,0.4394025,-0.027842838,0.64837027,0.5892902
325,1.0383987,1.1114506,0.27646056,-0.32528427,0.4450655,-0.021695603,0.65091944,0.5916639
326,1.0398209,1.1226417,0.46524972,-0.3683883,0.46051568,-0.0041800602,0.6601556,0.6000877
327,1.0525954,1.1268437,0.68490624,-0.007646402,0.47210816,0.007437703,0.66275215,0.6026488
328,1.0538024,1.1371762,0.29593483,-0.61568165,0.4867102,0.024070485,0.6715808,0.6105922
329,1.0616837,1.144173,0.7075115,-0.20460609,0.50010914,0.038465574,0.6771179,0.6157185
330,1.0618687,1.1632215,0.71802217,0.00053136295,0.52774584,0.07210748,0.69570667,0.6321815
331,1.0874107,1.1664817,0.6346377,-0.2839669,0.54433584,0.08626626,0.6955159,0.6327202
332,1.0943682,1.1688013,0.38368616,-0.11268736,0.5513592,0.09357601,0.697364,0.6343442
333,1.1030045,1.1712706,0.7521585,-0.21321972,0.5597186,0.10246204,0.6994894,0.6362555
334,1.1193328,1.1828616,0.45121554,0.18907058,0.58589756,0.131176,0.7100067,0.64574736
335,1.1353179,1.1949307,0.5807736,-0.19117223,0.61332464,0.16150783,0.7212773,0.6559639
336,1.1364805,1.1985508,0.7865238,0.15314473,0.6193285,0.16795929,0.72437483,0.6588409
337,1.1413753,1.2031184,0.7164819,-0.26355216,0.6291941,0.1788203,0.72861403,0.6627579
338,1.1507236,1.2101448,0.6438616,-0.15310767,0.6458387,0.1971776,0.7353771,0.6690581
339,1.1741949,1.2124335,0.6372445,0.17583525,0.66702455,0.22301148,0.74113625,0.67482185
340,1.1775758,1.2178124,0.39128578,0.08284593,0.67732203,0.23393153,0.74586415,0.6792409
341,1.1978712,1.2202766,0.5718372,-0.30590472,0.6989045,0.2612951,0.75346285,0.68686837
342,1.2039427,1.2263291,0.7034676,-0.26883617,0.71280164,0.2764767,0.75952065,0.69252974
343,1.2115887,1.2286428,0.49674565,0.2554827,0.7234446,0.28948817,0.76370645,0.69650674
344,1.2162323,1.2367531,0.8319776,0.08091099,0.7388478,0.30547136,0.77070135,0.70289165
345,1.2338058,1.2434726,0.9867516,0.05646328,0.76608825,0.33843657,0.78206056,0.71342206
346,1.2443526,1.2463275,0.9963417,-0.12665614,0.7815641,0.35798123,0.7885869,0.7196417
347,1.2619087,1.2615652,0.7047188,0.12516126,0.8215335,0.40310904,0.8061506,0.7357775
348,1.2708561,1.2658567,1.0570952,-0.10410933,0.8379508,0.42305133,0.813447,0.74242926
349,1.2708756,1.2661593,0.5626051,0.09274861,0.8383542,0.4233889,0.8136206,0.7425903
350,1.2829095,1.2666509,0.90375304,0.3491451,0.85444593,0.4459971,0.8210594,0.74953645
351,1.311613,1.2676046,0.7844439,0.1485741,0.8956404,0.5073173,0.8413147,0.76962304
352,1.3232473,1.2733009,1.1790963,0.2886918,0.91929543,0.5381183,0.85257936,0.78032285
353,1.3243967,1.2751721,1.0235983,0.68876475,0.92308486,0.5419408,0.85412455,0.78171337
354,1.3271344,1.2784094,1.0141511,0.3080852,0.93080336,0.5504114,0.8574317,0.78475016
355,1.3335948,1.2882903,0.8395242,0.6990438,0.95162755,0.5719611,0.8660923,0.7926156
356,1.3451517,1.299007,0.79530585,0.26997402,0.9814812,0.6068207,0.87954926,0.80494225
357,1.3470142,1.301225,1.256187,0.2441495,0.98689187,0.61281896,0.88193494,0.8070958
358,1.3531518,1.3102133,0.76428014,0.75479627,1.0067505,0.6338695,0.89052385,0.81481856
359,1.3971773,1.3140048,1.3721559,0.771282,1.085044,0.75712574,0.93491304,0.8562972
360,1.4081467,1.3142447,1.2273774,0.36082897,1.1056598,0.7917436,0.9478472,0.8682309
361,1.4406354,1.3190836,0.93943757,0.51285684,1.1754657,0.9046589,0.9909399,0.90777886
362,1.4513056,1.319988,1.0371077,0.75335944,1.199428,0.94496715,1.0067146,0.92216724
363,1.4594123,1.3212944,1.1450856,0.8055401,1.2186451,0.9763639,1.0190474,0.93349105
364,1.4663017,1.3240542,1.494236,1.3033484,1.2363914,1.0028826,1.0294034,0.9430097
365,1.4685334,1.3281732,1.2424942,1.2144281,1.2444686,1.0099919,1.0320553,0.9453564
366,1.4798454,1.3292502,1.1709061,0.85902774,1.2718037,1.0563,1.0503752,0.96222234
367,1.4837399,1.3293626,1.2170137,0.99370617,1.2812761,1.0727942,1.0570096,0.9682702
368,1.497891,1.330496,1.4500147,0.970591,1.3168125,1.1340613,1.0818976,0.9909524
369,1.4988793,1.3357607,1.6589605,1.2571528,1.3223809,1.1345476,1.0815774,0.99063003
370,1.5058186,1.3362548,1.4967135,1.2733493,1.3401557,1.1654824,1.0942341,1.0021453
371,1.5198566,1.3582883,1.4463732,1.466138,1.3893803,1.2128736,1.1113241,1.0177523
372,1.538221,1.358823,1.5291574,1.5546117,1.437863,1.2982783,1.1464671,1.0500662
373,1.5523738,1.360333,1.7091035,1.0173936,1.4774864,1.3666409,1.1750406,1.0763421
374,1.5638237,1.3785993,1.7342923,1.2137964,1.5188413,1.4054908,1.1886975,1.0886432
375,1.5652679,1.388845,1.8232135,1.5046103,1.5286802,1.4032886,1.1864493,1.086477
376,1.5687482,1.4030402,1.9709355,1.6401695,1.547186,1.4089807,1.1873055,1.087242
377,1.582333,1.4092145,1.9808768,1.4638826,1.5882572,1.4700633,1.2119008,1.1099246
378,1.5912329,1.4160187,1.8088428,1.4358237,1.617306,1.5085161,1.2270784,1.1240406
379,1.5912642,1.4405771,1.7032827,1.7563485,1.6349912,1.4929421,1.2190446,1.1161383
380,1.5921249,1.447951,1.6846877,1.4307827,1.6432903,1.4936801,1.2192897,1.1160669
381,1.6105156,1.4500701,1.6947582,1.4646145,1.6945921,1.5796199,1.2531099,1.1480684
382,1.613368,1.4524952,2.0994391,1.9600484,1.7043343,1.5920812,1.2579612,1.152601
383,1.6271828,1.4610226,1.8045927,1.7573014,1.7496359,1.654966,1.2825832,1.1758481
384,1.6428307,1.4617742,2.1890762,1.7144212,1.7956653,1.7344388,1.3148123,1.2064317
385,1.6475973,1.4637557,2.168985,2.1646988,1.8111458,1.7577983,1.3242306,1.2153187
386,1.6488055,1.4756579,2.1679657,2.207639,1.8228056,1.7547412,1.3218586,1.2128679
387,1.6567324,1.4757077,2.2245529,2.0648377,1.846384,1.7960342,1.3387046,1.2289091
388,1.6605177,1.484424,2.31753,1.6659684,1.8637472,1.809191,1.3432672,1.2330756
389,1.6668527,1.485421,2.3169956,1.7088866,1.8835034,1.84185,1.356555,1.2456925
390,1.6932449,1.4882734,2.084397,2.009467,1.9679819,1.9850366,1.4165802,1.3026534
391,1.6995043,1.4884273,2.1008854,2.041404,1.9883558,2.0212004,1.4319223,1.3173355
392,1.7019533,1.4965436,2.5852098,2.2306533,2.0009036,2.0259945,1.4325622,1.3178349
393,1.7409587,1.4998171,2.3950274,2.6192734,2.1342993,2.26044,1.5322074,1.4137149
394,1.778516,1.5016216,2.7046893,2.656919,2.271244,2.510389,1.6414016,1.5198137
395,1.7799218,1.5024781,3.0814497,2.5612812,2.2767122,2.518512,1.6447908,1.5230511
396,1.7953622,1.5038161,3.1852136,2.8574893,2.335493,2.6260498,1.6931376,1.5695019
397,1.7971442,1.5105976,3.1605227,3.1741686,2.3436842,2.624024,1.6899476,1.5661963
398,1.7982267,1.5547832,3.1844008,3.1841557,2.3625288,2.5486093,1.645269,1.5207511
399,1.8036659,1.5602545,2.9976351,3.2365558,2.3848982,2.5764167,1.656263,1.5309372
