,x0,x1
947,-2.6575763,0.17256165
948,0.2697444,-1.4106528
949,1.0113449,-0.08543372
950,-0.7079408,0.8943944
951,2.3449926,-2.8242292
952,0.46684122,-2.8967357
953,-0.42623734,-2.8922174
954,0.66729736,1.0001326
955,-1.24769,-1.3840202
956,2.8857074,1.573988
957,2.8884144,2.5508132
958,-1.3833561,-2.8877964
959,-1.3282295,-0.12619328
960,2.0106764,1.7743621
961,-2.9818058,-2.7286801
962,-0.068724155,-0.9829116
963,-2.8312378,2.1981163
964,0.33414388,-2.9855595
965,0.44635177,-2.972625
966,1.4061675,1.9745502
967,-0.313231,1.465528
968,1.9477034,-0.47890425
969,2.5787725,-2.7126317
970,-2.6135325,-1.8697479
971,-1.5025485,-1.2647274
972,2.3223228,-1.9698765
973,-1.4182602,-2.4387395
974,1.362812,-1.9898629
975,1.3202624,-0.23130608
976,-0.4743061,-0.17911005
977,-0.04248762,1.973259
978,0.11515188,-1.8732061
979,0.97345066,-2.3132024
980,2.7356424,1.398365
981,0.010644436,-0.05986643
982,-2.4041672,-0.40531254
983,-0.9848304,0.60336185
984,1.950582,2.2468548
985,-0.77040577,2.8316898
986,-2.8420007,2.9795961
987,-1.0255394,1.206768
988,2.9561067,0.7231412
989,0.6780338,-2.950977
990,0.07159209,1.1366806
991,0.65330124,2.0466647
992,-2.324061,1.7281966
993,-0.0679183,-2.9600916
994,0.6771107,0.84241724
995,-1.5284439,0.70502377
996,0.5730624,-1.1508375
997,0.8101039,-0.32071304
998,2.410129,-0.2747221
999,-0.091487646,0.38194513
1000,1.529129,-2.2049809
1001,-0.26721716,-1.1025796
1002,-2.4384007,1.9017205
1003,-2.7775335,1.3862486
1004,-1.4835566,0.5816817
1005,-1.9283127,-1.6480962
1006,2.4942236,1.9128265
1007,1.7510505,-1.8381182
1008,0.8773427,-1.9651616
1009,-1.5012685,-2.6525216
1010,-1.758727,-2.786427
1011,1.2881446,0.41945076
1012,-0.35151672,2.7287083
1013,-2.9109483,-2.505131
1014,-0.21665525,-2.3534484
1015,2.225018,-1.1991266
1016,-0.34800482,-2.9475179
1017,0.111115694,-0.77834034
1018,1.422555,1.3561139
1019,-1.6586863,-0.8072033
1020,-1.1525606,-0.2884035
1021,1.8723788,-0.5260141
1022,-0.20078564,0.3301401
1023,1.1813316,-2.6583188
1024,-2.9604616,1.248352
1025,1.530788,1.3232212
1026,1.2282324,1.3919668
1027,-1.6020098,-0.11771321
1028,-1.8138034,-2.2646756
1029,-1.7294354,0.8044915
1030,1.1371193,1.3914948
1031,-2.4453757,-2.9134645
1032,-0.025405884,-2.0922651
1033,-0.5012927,0.88131046
1034,2.3711534,1.4856987
1035,-0.4078052,-2.1191654
1036,0.31502676,0.6505871
1037,1.0075374,-2.1951735
1038,1.503294,2.3066545
1039,-0.6331787,-0.74672985
1040,-0.8576608,1.5361896
1041,1.1578922,-0.7082381
1042,-0.91654396,-0.11430073
1043,-0.33542585,-2.77491
1044,0.13353395,0.30304313
1045,1.1271281,2.3046808
1046,1.1670051,-2.3077192
1047,2.061473,0.29173994
1048,-1.9202474,1.3295383
1049,2.7368917,2.9725103
1050,0.5664425,-0.43107986
1051,-1.4176569,-0.4362564
1052,1.1702862,0.48849392
1053,1.7319188,1.3784966
1054,2.8548632,-2.877726
1055,-2.7417178,0.6737547
1056,-2.3414626,2.168692
1057,1.4466829,-0.057440042
1058,2.0774379,-1.5132351
1059,1.389494,2.263081
1060,-1.3464986,2.2263932
1061,0.6799557,1.5094895
1062,-1.6173921,0.09533429
1063,1.013773,-1.6609347
1064,0.009233236,-0.6725211
1065,-0.73336744,-0.61671996
1066,0.23963833,-0.4412651
1067,2.7020292,-1.5739335
1068,0.5859256,-1.4356359
1069,2.9236593,2.1991835
1070,2.0228972,0.6288991
1071,0.16280746,1.974752
1072,1.7666011,-0.8289366
1073,2.5936017,-1.2417952
1074,-0.33419847,-1.1770341
1075,2.100741,-1.9913574
1076,1.6738386,2.3855758
1077,2.9665647,1.4220757
1078,2.883234,-0.7270982
1079,2.2338214,1.5821905
1080,2.2365422,-1.0958444
1081,0.9765992,-2.7966766
1082,1.0132446,0.7748172
1083,1.6610994,2.966032
1084,-0.57827854,1.8803606
1085,-0.8484068,-0.203753
1086,-0.5440128,-0.39366913
1087,1.1905527,-2.996707
1088,0.05282092,-1.5093062
1089,0.31829667,-0.858336
1090,1.9643483,-0.9730096
1091,1.818039,-1.9329189
1092,-1.6038544,-1.3828962
1093,-1.7220039,-2.095601
1094,0.9529474,2.1978989
1095,1.1276278,2.753934
1096,-1.35329,-0.16481638
1097,-1.3685313,1.5146265
1098,0.50889015,-2.4408593
1099,2.0836267,0.3239746
1100,1.360879,0.8006363
1101,0.73354816,-0.000995636
1102,-0.7363658,2.1326103
1103,2.862434,-0.3941307
1104,1.5760393,-0.8771117
1105,0.10309768,0.2612853
1106,-0.60756874,-2.1455934
1107,-2.6359549,1.028305
1108,-1.981326,-1.666313
1109,1.9597163,1.4775305
1110,2.8811836,-2.5914435
1111,2.0495048,-2.7480533
1112,0.9658799,-1.0267407
1113,1.6920404,1.7615848
1114,1.1888251,0.68827844
1115,-1.8086833,0.04483509
1116,-2.3640685,2.4589534
1117,0.5023606,1.6425681
1118,-1.7519968,-1.9706461
1119,0.9289279,1.2350821
1120,-0.8692217,2.3974948
1121,-1.730151,-1.7578272
1122,0.08239603,1.6470213
1123,2.1739488,1.2393999
1124,2.465766,2.466332
1125,0.4764614,1.0335298
1126,0.2734952,-1.7678593
1127,-2.231457,2.1002846
1128,0.39876032,2.8391027
1129,-1.342274,2.9732718
1130,1.974925,-1.8232015
1131,1.6255264,0.12739992
1132,-1.7226588,-1.9776621
1133,2.98662,-0.37128425
1134,1.2085156,2.0660625
1135,-2.2169166,-1.1750883
1136,-0.92957544,-1.5161186
1137,0.31079578,2.909089
1138,-1.2448622,2.5241451
1139,2.3679905,2.6815186
1140,2.402223,0.42880797
1141,2.793149,2.476266
1142,-2.32618,-2.4945211
1143,1.3214283,-2.2326217
1144,-2.260458,-2.353541
1145,-2.3547843,-1.0674201
1146,2.4495187,1.6144671
1147,1.4869552,-2.2836847
1148,-0.6189575,0.8296838
1149,-1.1589507,-0.6785853
1150,-1.4805433,2.7056193
1151,-2.5688162,0.39453006
1152,1.248075,-0.56341624
1153,2.4117684,0.5088823
1154,-1.9565814,-2.2528129
1155,2.6207037,-1.2002624
1156,1.8883543,-2.9734461
1157,1.4008617,-0.98488855
1158,-2.359085,-2.799747
1159,-1.1088989,-2.064778
1160,-1.4828682,-0.6809268
1161,-2.944796,-1.0567693
1162,2.3834543,-1.0467532
1163,-0.84269,1.5739965
1164,0.9143605,-1.4075614
1165,-1.9024125,-2.9827344
1166,-1.4303491,2.2313576
1167,0.22919011,2.9633832
1168,-1.3957754,2.79635
1169,1.5097198,-1.3280944
1170,-2.669139,0.26793337
1171,-1.8450587,1.8935776
1172,2.4689922,0.54475117
1173,1.8103971,1.9844785
1174,1.6191592,1.1705132
1175,-1.2985321,-0.32005882
1176,1.799933,-0.9974313
1177,1.6908793,1.9818916
1178,2.9603853,-1.8568954
1179,2.8251286,0.30732298
1180,0.32580137,-1.1780055
1181,-1.9979503,0.08907986
1182,-1.7463602,-2.6565208
1183,-2.1799688,2.5906062
1184,-0.13075686,-0.98317766
1185,-1.8041267,0.51771545
1186,-2.8584738,1.6570396
1187,-0.56097174,0.92892265
1188,2.3346844,-1.1352296
1189,2.7202134,2.882
1190,-0.9843471,-0.22580194
1191,-2.154826,2.0065002
1192,1.7257395,-1.7564893
1193,-1.6762061,2.6097832
1194,-0.4168501,1.4127293
1195,-1.7781272,-2.7563374
1196,1.8237486,0.9985404
1197,2.953268,0.77407837
1198,-0.9186673,1.7705507
1199,-2.0053968,-2.5213885
1200,1.3742299,0.16041327
1201,-0.27431726,-0.22438478
1202,-0.44230127,-1.4361491
1203,2.6491342,0.76347756
1204,-2.664769,0.9663577
1205,2.2484689,2.2285757
1206,0.9606643,-1.2478341
1207,-2.2313242,-0.91697216
1208,1.859343,2.629765
1209,-2.8037217,-1.4105598
1210,-2.7551515,2.7297082
1211,2.577869,0.49328256
1212,-1.2215002,0.714823
1213,-2.924399,-0.6244564
1214,-1.2330945,-0.8972492
1215,-2.8789508,-0.5152192
1216,2.9504557,-0.00033259392
1217,1.4410777,-1.4654839
1218,-0.0050792694,-2.8185816
1219,-1.623339,-2.7130084
1220,-2.848824,0.7595782
1221,-2.150581,-1.2164848
1222,0.28923154,0.45849705
1223,2.7726302,0.21508384
1224,1.0500636,-2.970984
1225,0.54583526,-2.610067
1226,0.5074146,-2.1217132
1227,1.9919691,2.4662066
1228,0.9743452,0.31994605
1229,0.9307337,1.2601619
1230,1.1803079,0.41709065
1231,-2.5663342,-1.63987
1232,-2.4347334,0.7223575
1233,-0.14905834,1.7465596
1234,1.6050119,-2.724809
1235,2.8557148,-2.9591382
1236,-0.92023873,-2.8269753
1237,0.780838,-2.1441913
1238,0.20909357,0.1917038
1239,-0.7437639,-2.7088256
1240,-0.16128635,1.6419501
1241,-1.8977484,-2.57025
1242,0.05616975,0.8908596
1243,0.50901675,1.965117
1244,-1.5193766,2.8246784
1245,0.7953825,-2.677565
1246,-2.4421391,-1.2999755
1247,2.9010487,-2.8116927
1248,-2.1751614,-2.394755
1249,2.1326313,-2.1339078
1250,-0.007987976,-1.9408779
1251,-1.8355529,-0.81922317
1252,-0.34904003,0.16941214
1253,0.78842115,2.7344542
1254,-0.53270817,2.4356122
1255,0.4838972,-2.1661272
1256,-0.45300722,-2.5056448
1257,-1.2268696,0.24379969
1258,0.8296075,-1.4605497
1259,-0.08553934,0.558054
1260,2.5587597,1.7438717
1261,-2.453318,-0.34607506
1262,1.6208792,1.4987335
1263,-1.8653083,-0.9956467
1264,0.58914113,-0.2816558
1265,1.8273239,0.63506746
1266,-0.95846653,-2.990608
1267,-2.4275246,2.4940414
1268,-2.0687504,-1.4076365
1269,1.2738056,1.0900893
1270,-0.9147849,-0.66362786
1271,-1.0311309,-0.80927753
1272,-1.1187451,-0.99220276
1273,2.857586,-0.099255085
1274,0.02870965,2.8260937
1275,-1.6540242,2.800961
1276,1.9988704,2.1910849
1277,-2.7010927,1.7786961
1278,0.091145515,0.8918433
1279,2.6592531,1.7584887
1280,-1.7239333,2.7308598
1281,-2.545972,-0.92737293
1282,-0.12440348,2.7196503
1283,-0.08733344,2.1978211
1284,2.2773018,2.5210466
1285,-0.096208334,1.976213
1286,-2.9345176,2.0423293
1287,-0.09310627,-2.3353765
1288,-1.5993694,1.6355348
1289,1.684452,-2.4369345
1290,0.09122443,1.6948233
1291,0.481431,-0.07337427
1292,-2.7032976,2.4755697
1293,-0.41303635,-1.5348111
1294,-1.2352388,2.4730544
1295,-0.9053488,-1.4586167
1296,-0.11406112,1.2069592
1297,-1.0193846,0.2607503
1298,0.6036751,-1.2614822
1299,0.36277103,-2.1219692
1300,-2.5759087,-0.1908853
1301,1.2650204,0.9112737
1302,-1.0088503,0.054097652
1303,1.3578982,-2.7623591
1304,0.42606926,-1.1025932
1305,-2.9521556,-0.14208555
1306,-2.4287689,-0.2028451
1307,-0.36450434,0.62632084
1308,-1.8091446,-0.48046875
1309,0.59425306,-2.6847734
1310,-1.9270731,0.5216038
1311,1.5315595,-0.15233564
1312,2.965117,1.5252037
1313,-2.8540125,1.1381416
1314,-1.2276939,-2.613458
1315,2.5959516,-2.0157886
1316,2.5439906,-0.16716814
1317,2.0817356,2.8226519
1318,-0.40787816,-0.6437309
1319,2.8154798,-0.6044731
1320,-1.0431322,0.35048962
1321,2.2874537,2.6474428
1322,0.103410244,-0.9962945
1323,-2.6381063,-1.9817576
1324,0.9723654,-1.4376304
1325,1.6082468,0.38589525
1326,2.3056674,0.75012064
1327,0.95251083,0.23663759
1328,2.4470892,1.726778
1329,-0.44199753,-1.0259871
1330,0.8362832,-2.547666
1331,-2.7894168,-1.2476585
1332,2.9597645,-0.2531252
1333,1.3496284,2.7471323
1334,1.2294288,-1.0649378
1335,-0.3350706,2.0918875
1336,-0.606637,-2.6827402
1337,-1.356986,2.322628
1338,-2.7631683,-0.6415608
1339,1.6280527,-2.2305486
1340,1.802558,-2.6437063
1341,-2.0610328,-2.3579412
1342,2.9780602,1.5745916
1343,-0.62691927,1.2243681
1344,1.9348178,2.565072
1345,-0.35901928,1.5188761
1346,-1.5638366,1.1331644
1347,-2.2453887,-2.7617526
1348,-1.0550022,-2.2484515
1349,-2.3712058,1.5679855
1350,1.9727664,-2.450408
1351,-1.1279254,0.57771254
1352,-0.6658697,0.8464272
1353,-1.444778,-0.9000199
1354,-2.8698988,2.1148386
1355,-2.514843,0.8071854
1356,2.8908253,-0.20114923
1357,-0.579834,-0.67552805
1358,1.4961653,-2.4834113
1359,1.6548262,-2.1879764
1360,-0.47708917,2.5266762
1361,0.7224779,-0.4265833
1362,-0.027954102,-2.0193763
1363,0.22806573,0.13969374
1364,2.1771631,-2.5846574
1365,-1.7730778,2.9143362
1366,-0.57759285,1.2451634
1367,-0.34328508,0.34382868
1368,-2.6351824,-0.02208376
1369,2.0068922,1.8745546
1370,-0.73356485,1.1242199
1371,0.99360967,2.7795553
1372,-2.589082,-1.0060948
1373,-1.082321,-1.209741
1374,-2.5389698,0.3763075
1375,1.2991633,-0.12365484
1376,0.5624485,0.37832522
1377,1.4036436,-0.95406723
1378,-1.9657574,-2.4633272
1379,-0.048195362,1.0100942
1380,-0.1164546,0.47982
1381,-0.23017263,-2.6992698
1382,-2.880435,-2.6169143
1383,2.666184,-0.2592466
1384,-2.4793139,0.87242603
1385,0.09191561,-1.6639234
1386,1.790483,0.58351326
1387,-2.85286,0.8226943
1388,-0.60263777,-0.29370165
1389,0.9798367,-2.2543015
1390,-1.1919394,0.6824961
1391,1.2054625,0.9873228
1392,-2.4648442,1.0346069
1393,2.3521051,1.875278
1394,2.5334663,-1.4233357
1395,-1.5276554,-1.7782159
1396,-0.78156996,-0.7729218
1397,2.756608,-1.1126143
1398,-2.279994,-1.3226227
1399,-2.0041037,-0.25386643
1400,-1.490609,-2.5556407
1401,-1.2766575,2.1747475
1402,0.51402354,1.8709669
1403,0.380445,-1.644698
1404,-2.336862,-2.074647
1405,2.717678,-2.1493278
1406,-2.6386979,-1.8941331
1407,-1.9835472,1.0159035
1408,-1.9683706,-2.9728847
1409,-2.6750257,2.9387608
1410,1.050767,0.96080303
1411,-0.9839382,1.2795296
1412,0.36912918,-2.969388
1413,1.9486918,0.40325332
1414,-0.63363504,2.9703531
1415,0.022002697,1.559289
1416,-2.782947,-0.8358903
1417,-2.899262,-2.8008478
1418,2.492208,-2.1800973
1419,0.6682272,-1.7591246
1420,1.2410598,1.5259633
1421,-2.439858,1.7308631
1422,1.1960278,-1.7798545
1423,2.3470268,-0.9670665
1424,0.08966684,-1.9456415
1425,2.5552406,-1.1298634
1426,1.1322103,-0.72182703
1427,1.7784414,-2.4777908
1428,-0.94873595,-2.7421842
1429,2.23455,-0.75701475
1430,1.2767763,2.152017
1431,1.9655905,-2.2836907
1432,2.1648197,-2.8235214
1433,-2.181263,2.4962401
1434,-1.2699491,0.98071146
1435,-1.4531085,1.6595411
1436,0.006432295,-2.1256618
1437,-0.5021305,1.6647367
1438,1.4822206,0.07992315
1439,2.2051115,0.79511404
1440,1.3891649,1.5265875
1441,-2.9319048,-0.5222087
1442,0.9195652,-2.0122972
1443,-1.9265496,-2.983401
1444,-1.3700577,-2.7983809
1445,2.3038006,-0.48727274
1446,-1.0146099,-2.097491
1447,-0.0059580803,2.218977
1448,-2.7843897,0.8352277
1449,-0.97816443,-1.6979831
1450,-2.680835,2.2563477
1451,-2.7454233,-2.2226136
1452,2.994359,-2.252697
1453,2.3580332,1.7436814
1454,1.5993333,-1.7996285
1455,-2.1293087,-2.605121
1456,-1.9374257,2.331555
1457,-0.04498291,-2.9499245
1458,1.2828336,1.0365314
1459,-1.339747,1.4461102
1460,2.2510386,1.7761335
1461,-0.38341784,-0.09681034
1462,-1.1606008,-1.8753369
1463,-2.055892,1.6581764
1464,2.0574465,-1.2686391
1465,0.03689146,1.7514243
1466,-2.5523136,1.3467412
1467,-0.6467564,0.8623724
1468,0.37254167,-0.04711318
1469,1.1139097,0.9615848
1470,2.933465,1.7537355
1471,-2.032421,0.17302394
1472,-0.7295208,-0.22712755
1473,-1.8392955,2.7009869
1474,-2.447824,0.25125694
1475,1.8418827,-0.4684806
1476,-2.7895525,-1.0360808
1477,2.6013918,0.7059002
1478,-0.29989624,1.6874461
1479,1.2826295,-1.7137531
1480,0.19000006,0.26742887
1481,1.2349572,-0.52852607
1482,-0.2555461,2.3028107
1483,-0.5660713,-2.7569075
1484,-0.7560921,-2.9801416
1485,-2.2813175,-1.1059728
1486,1.0422344,-0.50286984
1487,0.40186596,2.6804676
1488,-2.4147735,-0.33078432
1489,-0.011858463,-2.3835807
1490,-0.006706953,0.00796175
1491,-0.40222907,0.61904573
1492,-0.49085522,-1.8760167
1493,-0.8439846,-1.2190214
1494,-2.5916014,-2.2402139
1495,-2.599671,1.1580215
1496,0.93609285,1.2304726
1497,-2.9470768,1.1324496
1498,1.1473336,0.158005
1499,2.1794295,0.279809
1500,2.4989452,-2.2157311
1501,2.869791,1.8464317
1502,2.3721404,-0.34910297
1503,2.1701841,2.7988977
1504,-1.7918701,-2.9624825
1505,1.4031048,1.9002895
1506,1.1753969,1.0532694
1507,-1.1731925,-0.044080496
1508,1.7255149,-1.8017396
1509,-2.374988,0.37944937
1510,0.72493076,-0.4263506
1511,0.064801455,0.6318178
1512,-1.723702,-0.4333415
1513,-1.8317066,-1.8560318
1514,-1.1881982,-1.5590179
1515,-2.8888826,2.603178
1516,1.3683596,0.049891233
1517,-1.3510927,-0.97275877
1518,-0.034792423,2.8284535
1519,1.2876172,2.1842012
1520,-2.728024,-1.5605689
1521,-2.1256306,1.8068738
1522,1.8935957,-0.781482
1523,1.2721915,-0.99238634
1524,-2.6805043,-0.4423828
1525,-1.8788359,0.51259565
1526,2.021089,-2.2592704
1527,-1.6241981,-0.6257229
1528,-2.8448174,-1.7649107
1529,-0.65262985,-2.3763676
1530,2.8446894,-0.111923695
1531,0.23239613,-0.29110694
1532,-0.5190704,-2.1760662
1533,2.0300736,-2.0593078
1534,2.0966573,1.2597876
1535,-1.471477,2.5662236
1536,-0.055900574,-0.19463205
1537,0.48465824,0.79057837
1538,-2.2050939,-0.5346732
1539,-1.3961974,1.4010592
1540,0.7151885,-2.6328485
1541,2.8584528,-1.5198008
1542,-2.0743604,0.5747545
1543,0.719172,-0.84395075
1544,2.9983807,-1.2447753
1545,0.47711205,-1.5366504
1546,2.020506,0.5719435
1547,2.6970515,1.3905263
1548,-1.1432594,0.75499463
1549,-0.6366155,-2.2950232
1550,0.08808899,-1.7254676
1551,-2.3559265,-1.4616355
1552,-0.6980872,-2.226791
1553,-0.8808832,2.506513
1554,-1.0046296,-0.9477489
1555,0.5989609,1.5465698
1556,-2.5516386,2.6822643
1557,0.43431687,-0.3165114
1558,2.0985622,0.20193958
1559,1.5744405,2.996416
1560,1.610445,-0.941612
1561,-1.776584,-0.22300816
1562,2.9590764,-2.091779
1563,-0.7741165,2.2699804
1564,2.491466,0.4526217
1565,0.90769887,1.694088
1566,-1.9005414,2.693801
1567,-0.90684795,1.0776587
1568,-2.5003705,0.75216055
1569,2.8546753,-2.0058718
1570,2.096136,1.8088713
1571,1.5010986,2.2707548
1572,1.4512515,2.7879205
1573,-1.2932861,-1.4531182
1574,1.1278434,-0.04429674
1575,-1.4235574,1.2362537
1576,-2.9050846,1.2130203
1577,0.71494746,0.44433403
1578,-0.13458753,2.9999423
1579,0.4604559,1.0624456
1580,-0.076033115,-2.8751142
1581,0.1810503,-1.0895416
1582,0.541193,-1.8728127
1583,1.7494965,-0.5550504
1584,-2.9689012,1.2012372
1585,-0.6163094,0.06591749
1586,-0.3771329,-0.30261707
1587,-1.5435133,-2.3005793
1588,-1.7439083,-2.2662227
1589,1.9175901,-1.8932562
1590,2.7787113,1.3104925
1591,0.876596,1.3784533
1592,-0.109507084,-2.2380729
1593,-0.14633226,-0.26201773
1594,-0.19479203,1.047112
1595,0.35246038,2.5542016
1596,-1.3542159,0.32432628
1597,0.67590284,1.5292015
1598,-2.5600626,1.5860171
1599,-0.7968507,-1.5123582
1600,-2.0809686,-1.7984841
1601,2.1838894,-2.189447
1602,0.8097217,-2.264848
1603,0.3906033,0.71617913
1604,-0.6856227,-2.7900815
1605,-0.4067998,-0.13881207
1606,0.96345806,1.7479067
1607,1.9561038,0.37661743
1608,-1.7756213,-0.89517975
1609,-0.06597328,-0.5748558
1610,1.8463793,0.9822285
1611,-2.6236045,-2.2155898
1612,0.57656264,2.4594393
1613,1.728363,-0.86172867
1614,-0.06522846,2.6257806
1615,1.88206,-1.2491305
1616,-2.5986114,-2.4221334
1617,1.460104,2.985838
1618,-1.090962,0.6365726
1619,2.5936852,2.7444477
1620,-0.18726587,1.6622949
1621,-2.6505895,1.7019777
1622,0.12765789,-0.7436781
1623,1.7408652,-2.2103677
1624,-2.5322835,-1.3466077
1625,0.8537159,0.7289705
1626,2.3838487,-1.1616619
1627,0.3189168,1.3860073
1628,-0.6626766,-1.88184
1629,-1.0599836,2.61558
1630,1.264842,0.27088594
1631,-1.364316,1.1058016
1632,0.4732268,-1.3062444
1633,2.3443904,2.8573337
1634,-0.20926762,2.3987083
1635,0.98242164,-2.694688
1636,2.182705,-2.2834268
1637,-2.1091986,-1.1270989
1638,-0.84963083,0.2908764
1639,0.6222081,2.3689709
1640,1.8183517,0.99805593
1641,2.0738502,2.598967
1642,-1.2367755,0.016588926
1643,0.02299881,2.6744595
1644,-1.1097482,0.46307874
1645,1.4226627,-1.2651654
1646,1.2014132,-2.2021928
1647,-2.9199786,0.75186324
1648,2.6961002,-2.2377877
1649,1.41573,-0.5611925
1650,-2.6059036,-0.4040401
1651,2.1796904,2.6398711
1652,-0.04884553,-1.9975133
1653,2.5923934,-0.82015157
1654,-2.1852043,-1.1698447
1655,-2.1971636,2.3830194
1656,1.0055122,-0.7726064
1657,2.9222183,0.021644115
1658,-0.035943747,0.19224167
1659,-2.911934,-2.5688345
1660,1.8899794,0.5101371
1661,-0.7916751,2.0823398
1662,1.7309222,1.9545941
1663,0.64999294,2.2035656
1664,1.0744319,-1.565624
1665,-0.20563698,1.5881205
1666,2.4774003,2.7608137
1667,-1.4326476,0.06999397
1668,1.0097933,2.4078174
1669,0.19027233,1.6144891
1670,1.6066232,-1.7860934
1671,1.8283296,1.5906315
1672,-2.6393323,-2.015949
1673,2.01021,2.4062805
1674,2.6358442,2.5262127
1675,-0.41947246,-1.4378171
1676,-0.505898,-2.1378129
1677,1.069725,-2.589633
1678,-0.1279521,-0.75642085
1679,1.1793957,2.819785
1680,0.9622731,2.3079548
1681,-0.30976057,2.7761898
1682,-0.1945858,-0.30072832
1683,-2.2159553,0.19740987
1684,-2.6842139,-1.8949624
1685,2.9125705,1.4333506
1686,-2.3118174,0.943722
1687,-0.8504784,-2.000965
1688,-1.4377102,-1.7721237
1689,-1.457222,-1.1310239
1690,1.7891512,2.8236399
1691,0.61674786,0.51497555
1692,1.3242364,-2.6057382
1693,1.2123423,1.0619054
1694,1.5617547,0.30883813
1695,1.6126652,0.7513695
1696,0.23918366,-1.1018368
1697,2.5662646,2.6991506
1698,1.2411399,2.0898004
1699,-2.8249779,0.5961151
1700,0.20543647,2.923431
1701,-0.11717987,1.8780003
1702,-0.22635698,1.5324054
1703,0.24228191,2.777657
1704,-0.03701234,2.2313156
1705,-2.581666,1.8456683
1706,-1.7319045,2.0475812
1707,0.13260984,-0.014760017
1708,-2.671216,2.5847554
1709,1.5981183,-2.1441755
1710,-0.1355071,0.4645996
1711,-0.3559146,1.4482284
1712,2.5169625,2.6538506
1713,-0.84047604,-0.5127859
1714,1.9515123,1.545569
1715,-2.1510296,-2.0782204
1716,2.375339,-1.4385155
1717,-1.5496538,1.9145784
1718,1.1922503,2.9184036
1719,-2.223514,-0.6149962
1720,2.4436378,-0.9466815
1721,2.0372734,-1.3482224
1722,1.8233347,2.256691
1723,0.62474966,-0.12648916
1724,-2.9996638,-0.49372458
1725,1.1178861,1.9554477
1726,-0.0717845,0.0059199333
1727,2.773326,0.20190024
1728,-0.22331142,0.31785154
1729,-1.7815175,0.61035347
1730,1.147893,1.1274757
1731,1.041522,0.29390502
1732,2.2485828,-1.8358508
1733,-1.6250646,-1.0219928
1734,2.6292963,1.683949
1735,-1.3665648,0.08452463
1736,0.77483296,-2.4053588
1737,2.6215515,-2.2712884
1738,-0.53522086,-0.41718793
1739,2.8381824,-0.20756388
1740,0.7674699,2.766879
1741,0.3223915,-2.418243
1742,0.93629026,-1.5587461
1743,2.7542577,-0.31265306
1744,0.90116215,-2.2581058
1745,0.183815,1.6646061
1746,-1.5394882,1.752841
1747,1.3949499,0.9647062
1748,-2.4870214,0.75790644
1749,2.2857451,0.051221848
1750,2.019184,0.9652977
1751,0.06626272,0.9228678
1752,-0.3608551,-1.47396
1753,-0.24741983,-1.4765607
1754,-1.2371625,0.5299051
1755,0.9184089,-0.82399964
1756,-2.0779152,1.8592539
1757,2.838099,-1.259481
1758,1.0226583,2.485489
1759,2.1640968,-0.2773199
1760,-0.33741903,1.5776005
1761,0.98767304,1.9950628
1762,0.96991014,0.9015908
1763,-1.0894736,-0.6579256
1764,0.69424677,-0.12961388
1765,1.842597,-0.6451211
1766,-2.9976854,-2.3021479
1767,1.7600155,0.24219227
1768,-1.3842237,-2.38903
1769,1.9768143,1.8042479
1770,-1.9463342,-0.46037245
1771,-0.8401344,-2.6634784
1772,1.1946983,-0.41022706
1773,2.7353878,-1.4588914
1774,-0.7564397,-1.5856265
1775,2.803957,-1.4859449
1776,-2.4394977,1.0247984
1777,0.7008233,-1.9106698
1778,2.6564507,-1.3730518
1779,1.8644772,-1.1285512
1780,-0.3721912,-0.9837599
1781,-1.7888496,1.1861973
1782,2.1480293,-2.2274375
1783,0.20999694,1.4995275
1784,0.50715446,0.28878522
1785,0.10274315,2.9555378
1786,0.62724257,-1.7505176
1787,-1.6667429,-1.158254
1788,-1.2207019,0.6415987
1789,0.61855984,-2.9646058
1790,-1.8952821,1.9617958
1791,-0.7900524,-0.83794856
1792,-2.743289,0.42326784
1793,0.46814132,1.9725962
1794,-2.6871235,-1.8944843
1795,1.8351364,-1.7020719
1796,1.5370312,-1.163642
1797,0.75721455,-2.4669676
1798,0.66271234,0.12564516
1799,0.14739943,2.2978344
1800,2.0469236,1.5204296
1801,1.2886953,2.559658
1802,-0.28784513,1.1221542
1803,-1.1227938,-2.841636
1804,0.91984415,-0.28122473
1805,0.16196823,0.5039513
1806,0.33415174,0.59647894
1807,-2.1753898,1.2736568
1808,-2.7441268,-2.141324
1809,0.24152112,1.1877193
1810,1.3909416,1.4904861
1811,0.91962934,-1.169102
1812,-2.8157294,-2.4994369
1813,-2.6066072,-0.6611209
1814,1.6287136,2.1912842
1815,-0.9001112,-2.6689572
1816,-2.7180958,-1.285223
1817,-0.74253845,0.2798915
1818,0.34423208,1.0242457
1819,0.69715023,-2.2902803
1820,-0.4318676,1.1603384
1821,-2.2128875,-1.2986437
1822,-1.0423708,0.20539331
1823,2.115902,-0.9387624
1824,-2.6333547,0.42988682
1825,2.8429809,-1.121546
1826,-1.9541216,1.3168983
1827,1.186708,-2.1833463
1828,-2.5907807,0.63004494
1829,-2.060767,-2.5738616
1830,1.1176395,-1.0249579
1831,1.7816734,-0.669003
1832,-0.31440425,2.329764
1833,0.9585295,-2.898496
1834,2.9703665,-1.9848729
1835,0.39263535,1.2035646
1836,2.7555218,1.7471857
1837,2.0347414,2.8369455
1838,1.5351782,0.21583915
1839,-1.5610542,1.8119583
