,x0,x1
946,1.7849069,0.74395823
947,-2.5643249,2.6690893
948,-1.6858224,0.67382884
949,-1.9923792,-2.079741
950,-2.72774,-0.37310696
951,2.7308455,-0.69848776
952,-0.931375,-2.4490166
953,-0.37955117,0.2689395
954,-0.021321058,-2.04718
955,-2.154537,-0.06109667
956,1.6973996,1.8652906
957,-1.2545117,2.6391025
958,-2.4923072,1.3229904
959,-2.316979,1.2055283
960,-2.7416825,-2.692347
961,2.9406996,0.52763367
962,-2.8090217,-2.0979817
963,0.62234545,-1.0804718
964,2.0268736,-1.3768559
965,1.5564299,2.6160245
966,0.8889365,-2.8244383
967,-0.29770422,-2.0026102
968,1.5535774,-2.480014
969,0.9054036,2.3588562
970,0.22742629,2.8426323
971,1.698998,1.9786844
972,0.46998692,1.3251486
973,-2.7330322,-0.69210577
974,2.4493399,0.14991426
975,1.0713534,0.28332925
976,-0.030735016,-0.89323616
977,1.6214771,2.646594
978,-0.91233945,1.1926055
979,-0.6232314,0.3729005
980,-0.0003156662,-2.450409
981,2.2647781,-1.2203547
982,1.4952126,1.426866
983,0.05226302,-2.7588797
984,-0.4068141,2.0731554
985,2.875143,-1.5443494
986,-0.7024677,2.1592355
987,2.9501987,-1.7568523
988,1.4491911,-0.19464827
989,-1.5909015,-1.5367924
990,-0.10086727,-1.1946244
991,-2.4295907,2.544178
992,0.24742842,2.5629926
993,0.5334599,2.483986
994,-0.52492,-2.4713473
995,-0.94629955,0.39743972
996,-2.8334427,-1.5802674
997,-1.228461,-0.8525355
998,0.798028,-1.2829106
999,-0.37297583,1.9251838
1000,-2.4182386,-0.86705065
1001,2.5283976,-0.10791111
1002,1.6584673,1.9155574
1003,-1.0718007,-1.8638034
1004,-2.3369136,-1.0962889
1005,-1.1461594,-0.9307656
1006,0.8114009,2.839572
1007,2.505928,-0.6566405
1008,2.8926783,-2.8167994
1009,2.1727128,0.5853288
1010,-0.16660452,-2.2950175
1011,2.5170612,2.8524022
1012,0.7598853,0.76949835
1013,0.20964909,2.987822
1014,2.9460506,0.057268143
1015,0.93634343,0.31958485
1016,1.9680133,-0.79141974
1017,0.67013407,-0.8221698
1018,-0.8734453,-0.34206438
1019,-1.6359394,-2.2958913
1020,-1.4404507,2.0540233
1021,2.3205523,-1.5955625
1022,2.898014,0.61573315
1023,0.3329034,2.8910456
1024,-2.6261873,-2.2624903
1025,-1.4991027,1.1396317
1026,-2.4668405,-2.4158506
1027,2.4544702,-0.46480536
1028,0.7714176,-2.212008
1029,2.2295341,-2.243535
1030,0.6568079,2.710246
1031,-1.6630772,-0.33876514
1032,-1.2353382,2.3198624
1033,2.2065349,1.9341497
1034,0.26999617,1.7730513
1035,-0.13909101,-2.2211294
1036,1.4346895,0.9098697
1037,0.63477755,-1.8132355
1038,-0.59341764,-1.3965086
1039,-2.8527098,-2.3171115
1040,2.6564555,1.584415
1041,1.3399673,2.4572678
1042,1.0044088,2.845664
1043,-1.2913288,2.9104786
1044,-0.7985549,-1.9244971
1045,2.4477587,0.90955925
1046,0.8819957,0.640913
1047,0.34352303,-0.59345555
1048,-1.9098201,-2.8494422
1049,0.09831667,2.1871505
1050,-2.7986631,-1.5757445
1051,1.4560695,2.8928442
1052,-2.8031967,-0.048409462
1053,-1.2469761,2.732098
1054,-1.4772635,-0.22901559
1055,-0.3851633,-0.38335562
1056,1.3389411,1.0233393
1057,0.2662182,0.57612514
1058,0.5890126,-1.0514098
1059,-1.3049061,-2.1976585
1060,0.64335823,-1.6745342
1061,-2.9791307,-1.6810992
1062,0.29153252,-1.4557579
1063,-1.3226806,-2.0620322
1064,-2.8140707,2.5018597
1065,-2.7398682,1.4923129
1066,0.019443035,1.5170732
1067,0.7391844,-1.7653474
1068,1.3732224,1.5811834
1069,2.1838293,1.442627
1070,2.785705,1.6044941
1071,2.9377198,-1.348654
1072,-2.0488667,-0.84995365
1073,-0.097976685,-2.0831819
1074,1.9251156,-0.3504491
1075,1.2709904,-1.1311347
1076,0.6469598,-2.6864262
1077,-0.19033575,1.2233701
1078,-0.38530445,-2.5358806
1079,1.2224917,2.4937963
1080,-2.2612796,-0.3863783
1081,-2.4685745,2.2671409
1082,0.98762035,0.7790909
1083,-0.832345,-0.84495234
1084,-2.8526373,1.1003294
1085,0.46518874,-0.5921812
1086,2.314046,-0.6321137
1087,-1.7607915,1.57547
1088,-1.2365978,1.268395
1089,-2.9920964,0.7103071
1090,-2.6580653,0.98444986
1091,0.7010312,2.325611
1092,-1.9643719,-2.7337174
1093,2.0581937,-2.1714482
1094,1.5187144,-0.16151333
1095,1.4611773,2.357853
1096,1.7682257,0.20901847
1097,0.27785492,-2.0994577
1098,-0.2580185,-2.1539974
1099,-1.9662774,-0.47638607
1100,2.935255,-1.7771369
1101,0.14473724,-2.551217
1102,2.3348026,-0.28528595
1103,-0.4002986,-1.6592596
1104,-2.60217,1.9483967
1105,2.7712202,-0.07965851
1106,-1.3546861,0.054597378
1107,-0.86014724,0.059584618
1108,2.6419024,0.30751276
1109,-0.9176378,-2.0953782
1110,2.3017578,-0.8997097
1111,0.7590158,-2.2906332
1112,0.6363549,-0.6490426
1113,-2.0853791,0.85785675
1114,-0.25343585,0.44286847
1115,2.5945373,-1.6734005
1116,1.1759219,1.3224177
1117,-2.0672972,-2.8746681
1118,1.4772501,-2.268888
1119,1.8044395,0.9146726
1120,-2.7385762,2.8611612
1121,1.9117479,1.831048
1122,2.7394218,1.0099425
1123,2.675825,0.2730682
1124,-1.6394588,2.9811888
1125,-2.231336,-0.6552701
1126,-1.9767548,1.8568478
1127,0.84761167,-0.32713842
1128,2.3827643,1.5849433
1129,-1.7375143,-1.6291047
1130,1.6737928,-1.5990583
1131,1.8779726,2.5586085
1132,0.5755658,0.7209034
1133,0.31007385,0.53487587
1134,-0.49572754,2.046442
1135,-0.07824826,-0.81066227
1136,0.25093246,-0.04837942
1137,-0.32802558,2.827983
1138,1.7062387,0.27165747
1139,0.9627278,1.2797217
1140,-0.5441432,0.08358407
1141,-1.1416733,-2.2857428
1142,-2.721533,-2.039051
1143,0.4452374,1.1837416
1144,0.29960918,-1.4569788
1145,-1.8919029,1.5197062
1146,0.9800844,-2.8837051
1147,0.8092067,-1.6906768
1148,-1.8103563,-1.4691685
1149,-0.60816,-0.22125936
1150,0.39048672,0.35641766
1151,-2.8063745,-2.775944
1152,-2.7943892,2.4120026
1153,-0.7896652,-1.9842861
1154,-0.9523959,2.4167767
1155,2.9618025,0.8872838
1156,-2.3704753,-0.7740841
1157,-0.29261494,1.9566636
1158,-1.9039164,1.8947077
1159,1.578896,-0.46868134
1160,2.6594696,0.21564579
1161,0.4195223,2.8746886
1162,2.0804367,-2.9903512
1163,1.6557684,0.33854723
1164,-2.7868333,0.9627557
1165,-1.4339068,0.16468048
1166,-0.42786098,2.5042152
1167,1.3209424,-2.5384307
1168,2.1530318,-0.3241372
1169,-1.4255086,-2.7159784
1170,-1.2732346,2.9027696
1171,0.474648,0.38479686
1172,2.1289096,-0.96130085
1173,-2.009757,1.3844514
1174,-2.8258872,2.3442492
1175,1.8610182,-0.2326765
1176,0.30801105,1.3540659
1177,0.55749965,2.1682758
1178,-2.598243,0.20057154
1179,-0.1759634,2.031763
1180,-1.6031978,-2.5613275
1181,2.51678,-2.3298903
1182,0.9687257,2.8090334
1183,0.96874094,0.363945
1184,0.5223198,-2.6521888
1185,-1.774262,1.7040129
1186,-0.47750974,1.6237631
1187,2.7532701,2.951136
1188,0.104547024,1.4018178
1189,2.2291703,-0.29796743
1190,-1.9971904,-1.8125943
1191,1.4885163,1.4372869
1192,-2.5874176,2.2937694
1193,2.6161118,-0.344779
1194,2.438249,2.247593
1195,2.7050977,-1.0611094
1196,0.14982033,2.7437515
1197,1.193388,-0.16916084
1198,2.3808436,2.303886
1199,1.1411915,-0.103678465
1200,2.8516378,2.4920964
1201,-0.696239,-0.40739322
1202,-0.5953903,-0.75372934
1203,2.864347,0.07778311
1204,-2.545905,-0.8994341
1205,2.3060684,-2.0144749
1206,-2.6371973,-1.8990737
1207,0.8161962,-1.2662941
1208,1.1914139,0.48448062
1209,0.6998558,-0.49407148
1210,2.7367506,-0.94391227
1211,-2.4995904,-1.2736981
1212,0.1472745,-1.0004815
1213,-1.2696133,1.6177831
1214,-2.506936,0.26564646
1215,2.175397,-0.13132858
1216,0.6495676,1.6042051
1217,-0.9077103,-1.5012445
1218,-2.2081618,-2.7489371
1219,-0.8373699,2.4819965
1220,1.837954,2.4055786
1221,2.0435057,0.39550638
1222,-0.40829992,-1.5228249
1223,2.2783089,-1.016971
1224,-2.6960943,0.41569376
1225,1.0239267,-1.5549592
1226,2.5966358,-1.295129
1227,2.5733304,1.2180066
1228,-2.2749286,-2.9421782
1229,2.4094725,-1.8225639
1230,2.8318367,-1.5105239
1231,-0.6073899,2.8062615
1232,-1.9291939,1.1108742
1233,0.06320286,2.5668736
1234,1.2464433,2.2034693
1235,0.39155006,-1.6794258
1236,0.36859226,-2.966991
1237,-1.336917,1.5187635
1238,-1.5578188,2.8081574
1239,2.5261602,1.4366112
1240,-0.5068531,0.94898844
1241,-0.6303811,-1.8543034
1242,-0.99940753,-0.35786176
1243,-0.89817524,1.3630066
1244,-1.6455302,0.36765575
1245,2.762631,-0.050659657
1246,0.23217249,1.2400274
1247,-0.64315844,2.687913
1248,-2.3032532,-1.4436976
1249,2.9345808,0.08349252
1250,1.9553385,0.4971292
1251,-1.1030881,-1.833841
1252,1.7053218,2.0986629
1253,-0.7913554,2.163673
1254,-2.6686182,2.1444445
1255,-1.0835023,2.0729103
1256,-1.7694186,-1.0001671
1257,-2.8179352,1.2155228
1258,0.60244846,0.32324076
1259,-2.1795235,-0.16559505
1260,2.2383766,-1.092228
1261,2.0855837,0.3114388
1262,-2.2659726,1.0804691
1263,-2.3502655,0.36226773
1264,-2.8717108,-0.08370829
1265,-2.121575,1.2250462
1266,-2.4727554,-0.082045555
1267,-0.29978228,2.6776657
1268,2.019494,-2.5790699
1269,2.6633973,0.20479417
1270,2.7643251,0.6492982
1271,-1.994727,0.20654058
1272,0.57558775,0.23118854
1273,1.4955063,1.8508062
1274,-1.5502013,0.7193694
1275,1.7156048,0.6623533
1276,2.4153829,-0.30094242
1277,-1.200315,-2.1172152
1278,-0.20987558,-2.0402374
1279,-2.2668214,2.7969418
1280,-1.9590762,-1.0836986
1281,-0.99496317,0.6183572
1282,1.8175201,0.72067237
1283,-0.68925285,0.31438994
1284,1.4402289,-2.6269374
1285,-2.265582,-0.6533282
1286,-2.698475,1.2954535
1287,2.66047,-0.007822514
1288,2.0656395,2.9691248
1289,-2.331763,-0.16525197
1290,-0.8221617,-1.0524062
1291,2.9462,0.73805165
1292,-0.26859283,2.4164104
1293,0.88857985,-1.3199966
1294,2.6258903,1.0292425
1295,-0.27168202,0.2991686
1296,2.220931,-1.6301987
1297,-2.5715253,0.001168251
1298,-2.764659,0.2181654
1299,-1.4588771,1.7812338
1300,2.0836334,2.5510483
1301,-1.0735431,-0.569572
1302,-0.0031599998,0.7795043
1303,2.2114868,0.9662709
1304,1.9695797,-2.302734
1305,-2.6411572,1.7007475
1306,-1.0850072,-2.6512098
1307,-0.95967674,1.9072905
1308,-1.9736016,0.76498365
1309,1.1812067,-1.5783777
1310,-1.0119781,-0.33473969
1311,0.12351322,2.1193585
1312,-1.3088204,0.77155447
1313,-1.2726531,2.2869778
1314,0.5852859,0.41096497
1315,-0.68372774,1.021327
1316,1.5413117,-0.5823648
1317,-1.2391595,-2.022239
1318,2.9581237,1.240457
1319,1.5748053,-0.48801374
1320,1.0238237,-2.1921308
1321,0.21815872,1.6060324
1322,-0.737468,0.065099
1323,2.9819899,-2.304583
1324,-1.2290736,-2.931296
1325,-0.6909163,-0.69971704
1326,-0.11632204,0.077346325
1327,0.8334651,0.67349243
1328,2.6225848,-0.7247577
1329,1.6515775,1.7296157
1330,-0.10580993,-2.8277235
1331,1.9665933,-2.9340968
1332,-2.238122,-0.35330415
1333,-2.8667436,-1.9605836
1334,0.3182292,1.7450476
1335,1.5278969,2.7655602
1336,-2.0786643,2.9369612
1337,2.4549017,1.6053505
1338,2.28856,-0.40675807
1339,-1.8997647,1.0393047
1340,0.61995864,0.7837479
1341,-2.7643096,0.37910056
1342,0.18742514,-0.23191214
1343,-2.223679,0.43561792
1344,0.78802633,-1.0089308
1345,1.7871523,-0.38101387
1346,-1.8991148,2.970746
1347,-0.3327675,-1.7117282
1348,-0.6327801,-0.33174276
1349,2.6049876,-1.1819072
1350,-1.7452608,2.954877
1351,0.6504469,1.561255
1352,-2.7286196,0.5810447
1353,0.14448094,-0.7622137
1354,-1.7543846,1.6796999
1355,0.4290855,0.6135299
1356,0.069791794,-0.6565225
1357,-2.2684174,2.4028497
1358,1.8381548,0.52013636
1359,-0.15963173,1.8423109
1360,0.48792982,1.2704277
1361,-0.38950968,-1.8436342
1362,-0.062153578,-1.9757552
1363,-2.2640612,-1.9205647
1364,0.60042644,-0.4102006
1365,1.1094127,-0.87509584
1366,-0.13864613,1.1973438
1367,0.098397255,-1.9579303
1368,-2.3794332,0.33997464
1369,-2.8996673,-0.4323821
1370,2.228804,-1.6478337
1371,0.8243222,1.1433496
1372,1.02739,-2.3442225
1373,1.4897747,1.6818304
1374,2.4728813,0.6049881
1375,-2.1261587,2.9950886
1376,-2.3153865,2.295199
1377,-2.2830977,0.13347101
1378,1.1122303,-1.4502926
1379,-1.3718004,-0.20622015
1380,-2.1816993,-1.2569114
1381,1.8214636,-0.29468775
1382,1.9057631,2.2422285
1383,1.8213449,1.0337582
1384,-2.157742,2.9974828
1385,-2.0954924,-0.81925154
1386,-2.2469351,1.3851023
1387,-1.1052883,-1.2696726
1388,0.34439754,1.31604
1389,1.0058308,-0.29000235
1390,-1.3244777,0.18758368
1391,1.2462196,-2.320683
1392,0.33752584,0.6248708
1393,-0.83903575,-0.7079251
1394,-1.2355642,-1.8946338
1395,-0.44530725,-0.34370112
1396,0.16543078,2.315104
1397,-2.432109,1.3037605
1398,1.1242137,-0.472816
1399,-2.367917,-2.8309956
1400,-1.0367482,-0.17994046
1401,0.0036053658,1.9255524
1402,0.35829234,2.4286976
1403,1.9641547,-0.51856947
1404,2.743452,-0.55890226
1405,2.005827,0.21837997
1406,1.0266733,2.9039407
1407,-0.69119596,-1.4202847
1408,-2.771116,-2.8153253
1409,-2.0656867,1.035305
1410,1.590045,0.8279078
1411,0.12800431,0.34943604
1412,1.6233397,-2.0970273
1413,-1.9323878,0.7344897
1414,-2.8861113,-0.08632803
1415,-1.9441717,-0.82928085
1416,1.6852593,-0.35591173
1417,-1.8523353,0.4394102
1418,-1.7481816,-1.6197814
1419,0.90609884,-1.4290931
1420,2.0206037,1.0627675
1421,0.28793478,-2.5885024
1422,-1.3793045,1.9233379
1423,-1.2216561,-0.29371166
1424,-2.293653,2.0222707
1425,-0.028768063,2.3058252
1426,0.9701805,1.6242304
1427,-2.3828266,2.1875062
1428,-1.4760661,-0.6344757
1429,0.7362747,2.3401542
1430,0.26190734,1.6774225
1431,0.105612755,1.0715904
1432,-1.5086321,-1.556493
1433,0.7716987,2.1700478
1434,-0.9299536,-2.7547169
1435,0.37746978,-1.6888214
1436,0.44323444,-0.75128984
1437,-0.45651245,-0.83813906
1438,0.2253921,-2.227727
1439,-2.9783428,-0.6222646
1440,-1.2004602,0.10095906
1441,2.562667,-1.1774712
1442,-0.32678938,-2.6204014
1443,-1.2675136,2.7287712
1444,0.85444117,0.8153894
1445,-1.606596,2.1250896
1446,0.8605027,1.1277299
1447,-0.7668507,-0.435143
1448,1.6758966,-1.8906137
1449,-0.38350153,0.35455656
1450,1.5563459,-0.44391704
1451,0.4269855,2.2451596
1452,-2.5123715,-1.4807532
1453,-2.4031258,-2.8359447
1454,1.0476189,0.011226654
1455,2.4684958,2.4956913
1456,-2.2166543,-0.96328783
1457,0.99466133,-0.6424589
1458,0.697103,-0.06737614
1459,-2.3599384,0.9053607
1460,0.2808087,2.3835235
1461,1.9015694,0.14500475
1462,-0.9919114,1.4638577
1463,1.9809084,0.33524656
1464,-2.7193203,2.2239647
1465,-0.73272705,1.5977421
1466,-2.5928922,1.5265088
1467,-0.78237057,-1.7255684
1468,-1.6137757,-0.027371883
1469,2.1978655,-2.4971302
1470,-1.363153,2.7838135
1471,2.8615675,1.53473
1472,2.979766,0.036328554
1473,-1.4294919,-0.7156539
1474,-2.0981827,0.73706174
1475,2.6547785,-0.0637579
1476,-0.61257887,0.34768367
1477,-1.0052977,-2.5473483
1478,1.805512,-1.9671628
1479,-1.0456109,-0.83512163
1480,-2.5580764,2.2404842
1481,0.9642143,1.211525
1482,-1.0734268,0.7858579
1483,1.0403061,-2.774186
1484,-1.3461167,2.5475926
1485,-1.4324863,-1.8170986
1486,-1.0993102,-1.5826896
1487,1.5992775,-0.08061552
1488,-1.8669609,1.9737558
1489,1.7717805,-2.568169
1490,-0.22671938,1.3096733
1491,-2.5602012,-2.2982316
1492,1.422657,2.1827936
1493,-1.6896361,-2.9210615
1494,0.7532208,-2.0393147
1495,-0.18462849,0.17625141
1496,-0.099401474,-0.24825668
1497,-0.23381925,-1.1458308
1498,-1.3032146,-0.16275454
1499,-2.6283588,-1.5886062
1500,2.5105948,2.0387516
1501,-0.63608193,-2.2995057
1502,2.6013212,0.65977407
1503,0.08862829,0.91488934
1504,1.7403374,0.32067013
1505,0.7301996,-1.3160273
1506,-2.1951406,0.9735553
1507,2.3668056,1.5779562
1508,-0.95750666,-1.7345799
1509,0.2734027,0.70856094
1510,-2.2714949,-2.8461707
1511,0.10654521,2.3248067
1512,0.7463808,1.216074
1513,-2.27003,-0.17558718
1514,-1.5399213,-0.64758396
1515,-2.670672,-0.89298034
1516,-1.2688437,0.7272811
1517,-2.7030294,0.07686138
1518,0.8241241,0.35685635
1519,1.5514731,2.4707499
1520,-1.6440825,1.493042
1521,-0.5301018,-2.9892993
1522,-0.6152754,2.0606885
1523,0.28225064,2.7122989
1524,-1.1502725,2.4487772
1525,2.8663797,-1.1122574
1526,2.3216968,-0.11897087
1527,-1.9900453,-1.2823012
1528,0.08872032,-0.98530483
1529,0.49843216,-1.305317
1530,-0.41401076,0.63600254
1531,-2.086101,1.9492073
1532,-0.44629455,0.20326853
1533,2.8751516,-1.6692828
1534,2.7005491,2.5705848
1535,-2.5774074,-0.73258734
1536,-1.5789428,2.60667
1537,0.17059636,2.759007
1538,0.59315944,-2.6411023
1539,-2.483893,-1.8979458
1540,1.7640085,-1.378885
1541,-0.20002079,0.48741436
1542,-0.122273445,1.6683626
1543,0.31259537,-0.2577188
1544,-2.8908544,-0.9252806
1545,-0.53556347,0.08445406
1546,-2.7322664,-0.966836
1547,-2.734909,1.0988374
1548,-1.6166121,2.0755625
1549,-0.04246998,-1.937243
1550,0.7689724,-0.6725483
1551,-0.14476061,2.5280156
1552,1.3141026,0.5828767
1553,2.9584942,2.0587182
1554,2.8168297,-2.415843
1555,-2.5426526,-2.2286062
1556,-2.4195077,1.3496194
1557,-2.1910267,2.9095697
1558,1.8799629,-0.28417063
1559,-1.9406826,-2.8861234
1560,2.9422436,-1.1519197
1561,1.5379238,-2.8595443
1562,2.293025,-2.915749
1563,0.39612913,-1.4345319
1564,2.1330209,-0.5154557
1565,0.7370281,-1.6594616
1566,1.6267242,0.7387352
1567,-1.626106,-1.3689941
1568,-0.73528624,0.8653197
1569,0.41730118,1.0629196
1570,0.60597754,-1.9540397
1571,-2.8728023,0.8463299
1572,-2.3666854,-2.9407592
1573,-2.9460216,-0.73552084
1574,0.14553976,2.9348464
1575,1.8931527,-0.9774122
1576,-0.7223244,1.7412729
1577,0.42692757,-1.3333504
1578,-0.6341295,0.114001036
1579,-1.5397918,-0.30654287
1580,0.21003771,0.4298234
1581,0.47653055,-0.3786986
1582,1.695446,-2.1140842
1583,-0.7099221,0.28643918
1584,-2.1409264,1.8997664
1585,2.130076,-0.9704695
1586,2.162044,-1.7843971
1587,0.5677185,0.9041469
1588,-1.2891816,-1.4507067
1589,2.6535096,2.5808716
1590,2.791885,1.8486614
1591,-2.1619554,0.41452837
1592,-0.7336097,-1.6130497
1593,-1.5690104,0.39017153
1594,-0.53029275,1.2775364
1595,-2.1705887,-2.7699122
1596,1.7864676,-0.87928605
1597,0.48174572,-2.8010168
1598,-1.630605,2.4836378
1599,0.89474154,-1.8312371
1600,1.0070376,-2.1151907
1601,1.8359861,0.58555555
1602,1.5177765,-0.042445183
1603,1.7158909,-0.26875353
1604,1.3734612,2.671928
1605,-1.9874257,0.28095627
1606,-0.80832124,0.073189735
1607,-0.839643,1.3383045
1608,-2.7745237,-1.4960543
1609,1.1125832,-0.84862185
1610,-0.66439533,-2.4960961
1611,-1.6415377,-1.265389
1612,-0.26536632,-1.7608498
1613,0.35660577,1.700027
1614,1.0090513,2.4041996
1615,0.4854126,1.6897974
1616,-1.6478312,2.362812
1617,-1.9649799,-2.924316
1618,2.0190244,0.6510236
1619,1.3146095,1.7955956
1620,-0.7841835,1.7971678
1621,1.0355964,-1.54347
1622,2.0432973,1.3538179
1623,0.3681488,2.2377343
1624,-1.9306877,-2.468246
1625,-1.751078,-0.4027083
1626,0.65154934,1.2445302
1627,-1.9233427,-2.663692
1628,-2.5264587,-1.4944489
1629,-0.65259075,-2.6730487
1630,-2.686091,-1.1964093
1631,0.55129266,-2.9549608
1632,1.8941832,2.2494311
1633,-0.76006556,-0.5657251
1634,-0.23862123,-2.6319742
1635,-0.61315536,2.2138548
1636,0.49545574,-2.0186653
1637,0.09607124,-1.1579168
1638,0.5269375,0.4138546
1639,0.86333466,-2.7123313
1640,1.5878186,-1.662867
1641,0.61078763,-2.8861892
1642,0.8815088,2.5679379
1643,-0.906054,0.6479881
1644,0.14013004,-0.4010229
1645,-0.3235531,-0.44287586
1646,0.8859949,0.44399714
1647,0.47733212,0.5666251
1648,0.07353163,2.5148783
1649,0.97290874,-2.7028675
1650,2.8832088,-1.4556885
1651,2.6146688,1.5695496
1652,0.029328346,-0.54046917
1653,0.8873062,-0.9695349
1654,-1.8788205,1.7491865
1655,1.4695997,-2.362831
1656,-0.8069887,1.9638996
1657,1.0246615,-2.494668
1658,-1.4216638,-2.134677
1659,-0.5565133,-1.268623
1660,-1.4754345,1.3458891
1661,2.8558521,1.6255922
1662,1.3167076,-2.6374145
1663,2.6332402,-2.9444497
1664,2.384842,0.28655624
1665,2.9394646,-0.2750826
1666,-1.5049127,2.3815699
1667,-1.2695425,-0.7457981
1668,1.9792318,1.0654039
1669,2.9890018,2.1274934
1670,-1.2459905,-2.3285427
1671,-0.5637312,-0.40464377
1672,-0.6415851,2.6263237
1673,0.35950994,-2.1262643
1674,1.5312271,0.83616877
1675,-0.4499793,-1.217415
1676,-0.35485172,1.7163267
1677,-1.1144421,-2.9184902
1678,-0.52959037,-2.699942
1679,-0.052577496,-1.4241017
1680,0.91665244,-1.3148096
1681,-1.0838109,-1.7365376
1682,1.7563581,2.3504472
1683,0.51946664,-1.1532118
1684,2.5289478,2.151042
1685,1.3617668,0.4810059
1686,0.056996822,2.4958897
1687,-1.7835141,0.35633326
1688,-2.1469767,-2.9370213
1689,-0.31591654,2.268094
1690,-0.1993475,2.0274272
1691,0.32568264,-0.9822216
1692,-1.4050688,-2.9231994
1693,-0.18107057,1.8001623
1694,-0.24114466,-0.31277418
1695,2.878674,-2.7039847
1696,-2.0702147,0.25321245
1697,0.73251724,2.2754703
1698,1.5838332,2.571947
1699,-1.8881425,-0.11097574
1700,0.63413477,-0.0190382
1701,0.04677105,1.2042246
1702,1.5185957,2.0178776
1703,-2.1978073,-1.2838204
1704,2.6817489,-0.7237508
1705,0.33438396,1.8495693
1706,-0.29102087,2.6617756
1707,-1.9224819,-0.9242821
1708,0.9347043,0.692924
1709,2.1083455,2.7481737
1710,-0.0019991398,-1.2402205
1711,2.3480954,1.4666758
1712,-1.4485084,2.9435577
1713,-0.10651231,-1.7095356
1714,-0.10362196,1.157218
1715,-2.1102853,0.20204306
1716,1.8737154,-1.2052964
1717,-1.8865314,-0.14009285
1718,-1.9680705,-2.8586793
1719,-2.8636816,0.3448577
1720,1.8261652,1.6005836
1721,-2.8712506,1.8003783
1722,-1.0422614,1.8226981
1723,-1.267013,-0.31054974
1724,1.8563323,-0.7417097
1725,1.2845469,1.0693612
1726,-1.3124474,-1.9507746
1727,2.7985663,-2.0257366
1728,-2.495691,-1.5253179
1729,0.96442413,2.4626307
1730,-2.1104999,0.38537836
1731,2.5684495,-2.9593256
1732,-2.061285,-2.093289
1733,-2.865829,1.5741696
1734,1.9408894,0.22471142
1735,-1.1246588,-2.0713038
1736,0.66175604,1.9523325
1737,-0.97955346,0.56561327
1738,-2.6504865,-2.90128
1739,-0.76357937,-1.910423
1740,-0.6826122,-0.12043333
1741,-1.1440462,-1.614196
1742,-0.6612704,-0.5082855
1743,-0.80466413,2.0474815
1744,-2.9194,2.3651924
1745,-2.1028433,0.79145575
1746,0.49248505,-2.8921204
1747,1.9934888,-2.4963279
1748,2.9561744,0.3027296
1749,0.97731185,-1.5477791
1750,1.2945452,-2.7313433
1751,0.9097395,-0.86484575
1752,-1.5743355,-2.2868414
1753,-1.5238423,-1.7095917
1754,-0.9891851,2.1705465
1755,2.0182471,-1.1322366
1756,0.72414064,1.3903403
1757,0.5052874,-1.7247344
1758,0.9784534,-2.4573164
1759,-2.864479,1.8079071
1760,-2.7684252,-2.5487561
1761,-0.56466866,2.6658921
1762,-1.1294339,-2.9188807
1763,-1.2395307,-1.4111449
1764,0.71486664,-2.5738077
1765,1.4322901,1.9572477
1766,1.381074,1.5029511
1767,1.7086096,-0.09063816
1768,-2.8822756,-1.8796163
1769,1.4561825,1.7070417
1770,1.0759664,2.3587656
1771,-2.3349917,1.2224846
1772,2.6117902,-1.1179944
1773,-0.0011277199,2.5490804
1774,2.3729029,0.5608516
1775,-0.029082298,-2.2410831
1776,0.23088527,0.1510868
1777,-2.8331,-1.679703
1778,-0.9819784,0.48685956
1779,-2.653102,1.7589107
1780,1.8276596,-2.293428
1781,1.295371,-2.4922523
1782,2.770153,1.7464237
1783,-1.1928817,0.041193485
1784,-0.38336182,1.9938426
1785,1.0539255,2.7891092
1786,-0.38590384,-1.4279065
1787,-2.0760622,2.6479263
1788,0.5340221,-1.4590706
1789,-0.83606005,2.307372
1790,-1.2537163,-1.3562404
1791,-0.36887074,-2.5547996
1792,0.42120314,-2.7265985
1793,-0.23502803,-2.6182742
1794,2.8718386,-0.3037176
1795,1.0753956,0.9992938
1796,-1.1046574,2.791472
1797,1.7676039,-1.0759288
1798,0.6771512,-2.8941283
1799,1.2028799,-0.07023525
1800,-1.9961364,0.57345414
1801,2.4422598,-2.7629964
1802,-0.84576035,-0.3039217
1803,-0.10630274,1.6467838
1804,-1.1300687,-0.23587799
1805,-0.22400522,1.2636309
1806,0.99357367,-1.0661502
1807,1.709918,-2.2874508
1808,-1.824042,-1.7495202
1809,-0.37004137,0.021034718
1810,1.4848528,-0.48659062
1811,-2.6726713,1.2981749
1812,-1.2520566,0.40747213
1813,-0.122142315,1.9200034
1814,0.30721188,-2.3627093
1815,-0.71969795,0.045128345
1816,0.62319565,2.303298
1817,-1.9624987,-0.86396456
1818,-0.16798854,-0.09806585
1819,-2.2595615,-0.98361254
1820,1.4734135,1.5571909
1821,-2.3874927,-0.29950762
1822,-2.9095259,-2.2472255
1823,-0.30928135,1.218246
1824,1.5751848,1.0691724
1825,-2.6369753,-1.5028585
1826,-0.5445709,-0.6630697
1827,0.7762408,2.5794091
1828,-1.4710382,-0.28302288
1829,-0.4798472,-1.5000483
1830,2.761372,-1.8648838
1831,0.01737833,2.9315572
1832,2.6990929,-1.2659912
1833,-1.6402266,-0.503824
1834,-1.5721546,0.9862368
1835,2.4552803,-1.6507401
