,x0,x1,y0,y1,mean_y0,mean_y1,std_y0,std_y1
255,0.41539627,0.4266005,0.055672403,-0.68696696,0.0158857,-0.63664967,0.104296006,0.14970621
256,0.41942546,0.42976224,0.32828987,-1.0092552,0.01609953,-0.6356737,0.10441213,0.14968249
257,0.41974145,0.4707193,0.108269826,-0.49885884,0.018229533,-0.6257733,0.10526694,0.14963587
258,0.4254218,0.47138745,0.20308511,-0.85386413,0.01834974,-0.62551355,0.1053602,0.14962493
259,0.42759967,0.47817597,-0.12596366,-0.5108186,0.018754581,-0.6235301,0.1055503,0.14959686
260,0.43880326,0.5003684,0.12815735,-1.0683686,0.020164352,-0.616667,0.106229134,0.14950122
261,0.47500658,0.5205331,0.3221602,-0.538071,0.021961702,-0.6096342,0.10726877,0.14928226
262,0.51956475,0.5274194,0.19013967,-0.8141273,0.023199745,-0.6032772,0.108327486,0.14898857
263,0.52203286,0.5486677,-0.018006384,-0.96936285,0.024523396,-0.5978268,0.10886876,0.14895518
264,0.52678514,0.55094695,0.24874027,-0.9881501,0.02476028,-0.59666383,0.10902812,0.14891808
265,0.53419614,0.5621058,0.19573702,-0.83839446,0.02559706,-0.592777,0.10947103,0.14887403
266,0.5575621,0.57737124,0.1141983,-0.97857064,0.027099913,-0.5855431,0.11035209,0.14874047
267,0.5641477,0.5868789,-0.102150574,-0.9265556,0.027871797,-0.5820132,0.11075443,0.1486933
268,0.5649975,0.5889969,-0.011002741,-0.9384398,0.028029263,-0.58130044,0.110831015,0.14868845
269,0.5832839,0.59534615,0.25834385,-0.76683563,0.028924495,-0.5766335,0.11142103,0.14852752
270,0.58791196,0.60566986,0.11794841,-0.35277,0.029732494,-0.57305634,0.11183165,0.14850733
271,0.60115445,0.6192654,0.272805,-0.7179277,0.031009544,-0.5669148,0.11258197,0.14837587
272,0.6031104,0.62529033,-0.021136345,-0.6631208,0.03146219,-0.5648153,0.112817734,0.14835829
273,0.61299056,0.6297429,0.07089066,-0.9048179,0.032078132,-0.56172043,0.113233015,0.14824867
274,0.62310207,0.6318872,0.3060409,-0.823278,0.032573476,-0.55908686,0.11358823,0.14813365
275,0.63057786,0.64348316,-0.074010484,-0.9647284,0.03363509,-0.55429745,0.11419351,0.14805323
276,0.63159317,0.6649019,0.20082676,-0.74225354,0.035146914,-0.54738724,0.11492771,0.14796169
277,0.6438467,0.66563463,0.24558501,-0.7586664,0.03568431,-0.5448966,0.11534265,0.14782947
278,0.64420843,0.6715618,0.27018133,-0.91810226,0.036132187,-0.54289174,0.11554642,0.14778909
279,0.64698803,0.67264795,0.3275622,-0.35469282,0.03633149,-0.5419931,0.11567417,0.14775166
280,0.65613985,0.6766045,0.17644309,-0.87644285,0.03702724,-0.53878856,0.11611025,0.14762951
281,0.6821904,0.6850246,-0.16412431,-0.9024843,0.03901386,-0.52971536,0.117270194,0.14725095
282,0.6833661,0.6856032,-0.18436635,-0.64500415,0.03912573,-0.52921665,0.11733361,0.14723182
283,0.6849578,0.6982907,-0.08955697,-0.95116687,0.04019365,-0.5248563,0.11784642,0.14721435
284,0.6992921,0.7177059,0.29652974,-0.33907923,0.04261727,-0.5146085,0.11911952,0.14710522
285,0.7307672,0.7328662,-0.11257401,-0.6204902,0.046232592,-0.50042444,0.121099815,0.14700742
286,0.7325294,0.7337225,0.17688145,-0.79932576,0.046457253,-0.49958086,0.1212259,0.14700428
287,0.73399407,0.7489796,0.36438668,-0.8435236,0.048020042,-0.49381775,0.12195677,0.14707984
288,0.7373344,0.7520311,0.030197347,-0.31592202,0.048611175,-0.4916877,0.12226549,0.14707921
289,0.77895993,0.754144,-0.13068363,-0.4315678,0.053184837,-0.47577062,0.12479031,0.14692907
290,0.7801969,0.7900357,-0.110805444,-0.68050855,0.057237145,-0.46325225,0.12642306,0.14708094
291,0.78105545,0.79558766,0.17160292,-0.78954095,0.058037024,-0.46076465,0.12675504,0.14711778
292,0.7901618,0.80235124,0.15286957,-0.296846,0.060057186,-0.45482802,0.12765801,0.14710218
293,0.8288029,0.8165948,0.16085793,-0.8476831,0.06786107,-0.43340757,0.13107964,0.14687939
294,0.8399089,0.8249503,-0.07148784,-0.24622059,0.071148865,-0.42511418,0.13241687,0.14689925
295,0.8543672,0.8268196,0.1955621,-0.61463976,0.07446912,-0.41725448,0.13371083,0.14697239
296,0.8553353,0.8380264,0.41734532,-0.8719867,0.07648554,-0.41269052,0.13445513,0.14714658
297,0.8626705,0.84168595,0.40041476,-0.26136386,0.07880749,-0.40762377,0.13533208,0.14724673
298,0.8664533,0.8504711,0.26138183,-0.240486,0.08127311,-0.40227973,0.13626863,0.1473975
299,0.8767894,0.86328375,0.4271956,-0.4600199,0.08634656,-0.39157236,0.13814051,0.14768578
300,0.8791928,0.86896914,0.44773406,-0.1967441,0.08814835,-0.38777813,0.13878395,0.14784512
301,0.8825231,0.87022984,0.29767606,-0.82600623,0.089295484,-0.38548133,0.13919975,0.14790556
302,0.8858874,0.8735574,0.44034156,-0.902647,0.09093423,-0.38218358,0.13977489,0.14803079
303,0.886027,0.8767686,0.20639713,-0.8493571,0.09168403,-0.3805988,0.1400315,0.14811246
304,0.9251931,0.88570994,0.20365223,-0.21445824,0.10670984,-0.35401842,0.1450198,0.14900392
305,0.93430275,0.89081836,0.36815488,-0.8208628,0.11151042,-0.345916,0.14663582,0.14940602
306,0.9444385,0.89642465,0.43768248,-0.7197254,0.11721106,-0.33664057,0.14849398,0.14991775
307,0.95717776,0.96886706,0.36666897,-0.49903658,0.14819697,-0.28544465,0.15863326,0.15556861
308,0.96184367,0.9976098,0.489588,-0.8169869,0.16523685,-0.25849506,0.16367486,0.15910964
309,0.96970356,1.002158,0.34212664,-0.3070281,0.1712974,-0.24990445,0.16536118,0.16003117
310,0.970364,1.0044267,0.32195467,-0.1624838,0.17296048,-0.24738927,0.16580035,0.16035208
311,0.982138,1.0269374,0.31407264,-0.2914638,0.19303332,-0.21824451,0.17098069,0.16405496
312,0.99426365,1.0299695,0.53839326,-0.441097,0.2010163,-0.2079945,0.17295834,0.16506767
313,1.0020764,1.0387511,0.47276613,-0.44790626,0.21138932,-0.19372323,0.17543066,0.1669022
314,1.003913,1.0400705,0.042490635,-0.5489941,0.21334262,-0.19112238,0.17589207,0.16723025
315,1.0060819,1.0606933,0.25519264,-0.55850595,0.23078138,-0.16572325,0.18002923,0.17069031
316,1.0229088,1.0671996,0.24883239,-0.22030406,0.24553995,-0.14783747,0.18343396,0.17250803
317,1.0452728,1.0685852,0.20354617,-0.07218463,0.26041576,-0.13123193,0.18683918,0.173732
318,1.0487341,1.0826484,0.62711024,-0.6042413,0.27481955,-0.11193898,0.19002984,0.1757094
319,1.074193,1.0937645,0.36824468,-0.6298049,0.30227765,-0.079668984,0.19600154,0.17832613
320,1.074609,1.1109416,0.38975042,-0.24448816,0.31888634,-0.057508085,0.19930246,0.18063335
321,1.0805002,1.1204938,0.36776525,-0.7058837,0.3327089,-0.04043758,0.20205022,0.18231326
322,1.0826504,1.1209949,0.24171807,-0.47741917,0.33474937,-0.038214352,0.20246099,0.18250494
323,1.0831146,1.1213616,0.13368066,0.03096141,0.33545935,-0.037382387,0.20259933,0.18258516
324,1.0930916,1.1462705,0.37546217,-0.5246861,0.3697452,0.0048729037,0.20885801,0.18690261
325,1.0961008,1.1510186,0.5310828,-0.28034735,0.3774097,0.013933005,0.21018359,0.1878628
326,1.1097897,1.1546303,0.37383032,-0.1172318,0.39172378,0.028658148,0.21280885,0.18930255
327,1.1142606,1.1611992,0.52965546,-0.64787924,0.40289488,0.04152213,0.21465501,0.19060409
328,1.1163617,1.180865,0.7116209,-0.6491348,0.42885023,0.07340605,0.21869668,0.19401494
329,1.1455325,1.1838825,0.43284974,-0.5616138,0.45587292,0.099084094,0.22312073,0.19712839
330,1.147837,1.1973199,0.38088343,0.14287524,0.4748623,0.12147409,0.22597606,0.2000466
331,1.1682057,1.201658,0.58288467,-0.3869928,0.4982856,0.14432117,0.22972853,0.20335092
332,1.1808605,1.2134879,0.44855645,-0.49540472,0.5252755,0.17342053,0.2339304,0.20747034
333,1.1903338,1.2380385,0.37460905,0.23599474,0.56750387,0.22097297,0.2404186,0.21438397
334,1.1964957,1.2389419,0.39462924,0.09392132,0.57451534,0.22755338,0.24152693,0.21549064
335,1.20262,1.2473232,0.5918749,-0.27588114,0.5921881,0.24666826,0.24425162,0.21849154
336,1.20402,1.2509739,0.8151621,0.2104233,0.598759,0.2540129,0.24524796,0.21961842
337,1.2109464,1.2523518,0.39669725,0.071415186,0.6074107,0.26225153,0.24660455,0.22105226
338,1.2312249,1.254153,0.658678,-0.23054688,0.6305904,0.2839501,0.2502702,0.22483195
339,1.2343951,1.2623054,0.8251483,-0.27063307,0.64547056,0.30053973,0.25246388,0.2274732
340,1.2391057,1.2769074,0.83823645,0.1777341,0.6717628,0.33022073,0.2563287,0.23230891
341,1.2400359,1.2780751,0.5392576,-0.087696254,0.67447853,0.33316153,0.25673223,0.23281145
342,1.2436209,1.2829577,0.9103101,-0.14131212,0.6855641,0.34524763,0.2583879,0.23485461
343,1.2517926,1.2936836,0.50153124,0.2991796,0.71051514,0.3724772,0.26211387,0.23948893
344,1.2632904,1.3058931,0.6711505,0.3713632,0.7417357,0.40633973,0.26677135,0.24530146
345,1.2698208,1.309127,0.98577696,-0.23172988,0.7538754,0.41895828,0.26861802,0.24756041
346,1.2774754,1.3103225,0.6656472,-0.11094997,0.76421267,0.4290774,0.2702266,0.24950457
347,1.2801179,1.314742,0.68420154,0.41818228,0.7741013,0.44011462,0.2716571,0.25139523
348,1.2991794,1.3338808,0.5986487,0.158876,0.82635105,0.49726075,0.27936962,0.2613074
349,1.3181,1.3339456,0.89915293,0.5500867,0.84899586,0.51915663,0.28302598,0.2655063
350,1.3275067,1.3425916,0.7302717,0.5803373,0.8742821,0.5471669,0.28679428,0.27023166
351,1.3363427,1.3525298,1.0385354,0.118305065,0.9012627,0.5774536,0.29081124,0.27539885
352,1.3412226,1.353107,0.79447323,0.53853583,0.90837026,0.58470815,0.29196522,0.27675006
353,1.341826,1.3667499,0.8735699,0.3880238,0.93150526,0.6127587,0.29519933,0.2813104
354,1.3546736,1.3670341,0.68068457,0.61891264,0.94824547,0.6295814,0.29796806,0.2845517
355,1.3563607,1.3691646,0.7098587,0.2375169,0.95393115,0.6360602,0.2988239,0.28566638
356,1.3578632,1.3721789,0.847155,0.23056461,0.96085984,0.64411414,0.29984206,0.28703496
357,1.3860985,1.3830632,1.0496393,0.06078855,1.0165496,0.70448834,0.30865976,0.29791063
358,1.3925235,1.3841814,1.0503291,0.61474645,1.027359,0.7158946,0.31041637,0.29999274
359,1.4208055,1.3938919,1.2130511,0.54635364,1.0843048,0.7775883,0.31963706,0.31118315
360,1.4327449,1.3955511,1.2702934,0.40007263,1.1052998,0.7997814,0.3231566,0.31532735
361,1.4356992,1.3990207,1.2900088,0.5892934,1.1153781,0.81137365,0.32474414,0.31734484
362,1.4361936,1.4074842,1.3789729,0.55295205,1.1296747,0.8290821,0.32684913,0.32023382
363,1.4747355,1.4089279,1.2215223,0.45284677,1.1945385,0.89752364,0.33803543,0.33278736
364,1.490314,1.4261224,1.2477295,1.0360644,1.2478144,0.9595523,0.34646127,0.34327474
365,1.4922827,1.4290632,1.34055,0.6083494,1.255833,0.9690352,0.34771872,0.3448479
366,1.5177624,1.4387639,1.1701984,0.67402136,1.3161001,1.0367807,0.3575671,0.3561632
367,1.5365611,1.4713633,1.6522961,0.9104366,1.4025972,1.140844,0.3710682,0.37280726
368,1.5455317,1.4763228,1.7303916,1.2834502,1.4271778,1.1691622,0.37497318,0.37744367
369,1.5676254,1.4841067,1.6599777,1.5455797,1.4813508,1.2307974,0.38377106,0.38744286
370,1.580992,1.4864203,1.7716634,1.1989173,1.5109525,1.2640039,0.38869348,0.39277264
371,1.5872236,1.4898126,2.0029314,1.315117,1.5287082,1.2845914,0.3915673,0.39602402
372,1.5928407,1.489933,1.9253911,1.4863571,1.5400647,1.2971321,0.3934519,0.3979956
373,1.5996168,1.4930376,1.4787679,1.7659492,1.5586667,1.3185906,0.39646918,0.40136513
374,1.6086853,1.49775,1.9065206,1.0822843,1.5846531,1.3487614,0.40066847,0.4061109
375,1.6113816,1.4987969,1.6103679,1.1360248,1.5918518,1.3570586,0.40183884,0.40741783
376,1.6115388,1.5059335,1.5935271,1.6445955,1.6037661,1.3724025,0.4036219,0.40984958
377,1.6150798,1.521761,1.7599696,1.621209,1.6373643,1.4147668,0.4087294,0.41653088
378,1.6169404,1.5220405,1.7040718,1.1770535,1.641583,1.4195317,0.4094293,0.4172959
379,1.6222346,1.5236309,1.8860285,1.6260788,1.6549977,1.4349265,0.41163558,0.41975144
380,1.6311214,1.5247567,1.8822043,1.5513663,1.6750877,1.4576348,0.4150028,0.4233753
381,1.6348214,1.5332854,1.7230831,1.7332264,1.6971291,1.4849519,0.41840994,0.42769542
382,1.6524303,1.53813,2.11582,1.747438,1.7420778,1.5367041,0.42578632,0.43595353
383,1.6564051,1.5526971,1.9322723,1.472085,1.7753987,1.5787451,0.43083972,0.4425853
384,1.6635486,1.5539132,1.8898578,1.8087322,1.792573,1.5984008,0.43365568,0.4457035
385,1.6753856,1.5556735,1.8955243,1.6767856,1.8210242,1.6309742,0.43837458,0.4508615
386,1.6827254,1.56244,2.3502321,2.0500722,1.8486372,1.6642344,0.4428152,0.45611578
387,1.6877021,1.5653138,2.3908868,1.7750142,1.8645093,1.6830354,0.44541675,0.45907956
388,1.6988399,1.5669601,2.097872,1.6461477,1.8920966,1.7146748,0.4500165,0.46405852
389,1.7009106,1.5840356,2.0554543,2.1133728,1.9264194,1.7588699,0.4553084,0.47106865
390,1.7295232,1.5894508,2.615669,2.1099892,2.0007918,1.8447094,0.46771047,0.48444992
391,1.7382933,1.5954723,2.2455883,2.3882172,2.0316777,1.881633,0.47277427,0.49018434
392,1.766898,1.6036977,2.5742548,2.26449,2.114417,1.9781988,0.48677155,0.50486064
393,1.7738487,1.6099513,2.8711364,2.8197951,2.1421366,2.011723,0.49134794,0.50995874
394,1.7799246,1.6139768,2.5178766,2.8113565,2.1640332,2.0379434,0.4950017,0.51393265
395,1.7987304,1.6202135,3.1111634,2.6271486,2.2219076,2.1060073,0.5048928,0.52423835
396,1.8001708,1.6310277,3.0160115,2.979979,2.244074,2.1347032,0.5083548,0.528654
397,1.8051264,1.6387725,2.8293948,2.449838,2.27013,2.1669166,0.51262057,0.5335499
398,1.8074633,1.64248,3.1303556,3.1602082,2.2825885,2.182319,0.5146778,0.5358937
399,1.8325982,1.67016,3.0111408,3.273226,2.3963997,2.3214307,0.5337998,0.5569536
