,x0,x1,y0,y1,mean_y0,mean_y1,std_y0,std_y1
257,0.4323675,0.52766854,0.046369888,-0.5498792,0.041996505,-0.555921,0.099642254,0.14310466
258,0.44580358,0.53123486,-0.13470538,-1.085091,0.043345254,-0.55645245,0.099384084,0.1430359
259,0.45161211,0.5357778,0.14317502,-1.0270554,0.0439132,-0.5554094,0.0994454,0.14303423
260,0.45285696,0.5364053,0.0563865,-1.0375828,0.04403755,-0.55532044,0.099443085,0.14303076
261,0.46223143,0.53689396,-0.10663008,-0.53808546,0.045014117,-0.5562547,0.09926508,0.14297631
262,0.46722215,0.5388813,-0.26093847,-0.7595299,0.045519974,-0.5560292,0.09923768,0.14296389
263,0.46874672,0.54335195,0.207301,-0.7125997,0.04565668,-0.5544845,0.0993923,0.14299217
264,0.47507966,0.54470426,-0.16643146,-0.51418865,0.046305824,-0.5546106,0.099314615,0.14296822
265,0.47886786,0.5458009,-0.07341643,-0.727625,0.046701387,-0.5545399,0.09928948,0.14296764
266,0.5006915,0.5547215,-0.14702325,-0.5779048,0.049040735,-0.5527968,0.099315286,0.14304942
267,0.52081734,0.55662894,0.034392256,-0.6458413,0.051355347,-0.552606,0.09922209,0.14313388
268,0.52474236,0.5577276,-0.09345545,-0.9065667,0.051825546,-0.552252,0.099247485,0.14315137
269,0.5282857,0.5589186,0.18611188,-0.8480362,0.05224586,-0.55185044,0.09927997,0.1431741
270,0.53410614,0.5622976,0.088116355,-0.52026,0.052930146,-0.55073583,0.099374466,0.143211
271,0.5547259,0.5711037,-0.22593239,-0.8142381,0.05550876,-0.54734766,0.09973432,0.14337261
272,0.5558625,0.5757276,0.06257823,-0.5687717,0.055592798,-0.54603237,0.09983666,0.14335378
273,0.5571445,0.5860998,-0.07349057,-0.44767505,0.055652358,-0.5429364,0.10007269,0.1433181
274,0.5610496,0.5979727,-0.1038041,-0.8581396,0.05609278,-0.53904027,0.10041699,0.1433261
275,0.5634428,0.6022963,-0.17062771,-0.44140843,0.05639431,-0.5375408,0.10054911,0.14333901
276,0.57602394,0.602921,-0.10115706,-1.0105798,0.058051687,-0.5369004,0.10064473,0.14348206
277,0.6190274,0.6037563,0.1364356,-0.97595465,0.064601384,-0.5315836,0.10135124,0.14389531
278,0.6223664,0.62789637,0.17414087,-0.4597019,0.06472798,-0.52507913,0.10175731,0.1439885
279,0.62916934,0.6317883,-0.19732162,-0.7414152,0.06579985,-0.52303237,0.10197723,0.14407828
280,0.6545694,0.65124327,0.10000774,-0.47533745,0.069966204,-0.5134709,0.10303422,0.14442608
281,0.66025656,0.6568174,-0.20950489,-0.513842,0.0709391,-0.5108598,0.10332339,0.14451082
282,0.67300564,0.6579815,-0.0751479,-0.44440323,0.07328651,-0.5079458,0.10382877,0.14466795
283,0.6788325,0.6704328,0.19003431,-0.5264575,0.07427336,-0.5032719,0.10422812,0.14482874
284,0.68148756,0.67580765,0.2582928,-0.80042875,0.074746504,-0.5011363,0.104406096,0.14490992
285,0.68362606,0.6787299,0.11137123,-0.36462563,0.0751448,-0.49981254,0.10452945,0.14496094
286,0.6850095,0.69276315,-0.046592962,-0.53536755,0.07542936,-0.49496508,0.104833454,0.14511885
287,0.6909651,0.71832854,0.1819801,-0.3592443,0.07691698,-0.4840382,0.105715506,0.14573808
288,0.69158673,0.7675748,-0.06604008,-0.58091676,0.07927764,-0.4580455,0.10809136,0.14754461
289,0.6991772,0.78039443,0.050789077,-0.54201657,0.08152254,-0.4496883,0.10901277,0.14817484
290,0.7009436,0.7848408,0.044244777,-0.8044363,0.08218743,-0.4466718,0.109355755,0.14843059
291,0.71900046,0.7865328,0.22488515,-0.39179534,0.08547595,-0.4452207,0.1097276,0.14847589
292,0.72118664,0.78751606,0.2594652,-0.6483744,0.08596402,-0.4444742,0.1098342,0.1485338
293,0.72754097,0.81117094,-0.056341227,-0.7090013,0.08939949,-0.42789853,0.11172427,0.15003395
294,0.7644824,0.81286836,0.04384879,-0.8505934,0.09720737,-0.4239001,0.11264323,0.15000954
295,0.77570707,0.81550777,0.10290274,-0.4942584,0.10010239,-0.42034033,0.1132061,0.15018247
296,0.79179496,0.8221546,0.0054420414,-0.23128618,0.104785934,-0.41280597,0.11429509,0.15069424
297,0.8321422,0.8390231,-0.14514016,-0.8045974,0.11823303,-0.3909018,0.1177119,0.15261556
298,0.8421467,0.8515755,-0.14531152,-0.8507291,0.12270182,-0.3800161,0.11916447,0.15374668
299,0.85670686,0.85756457,0.2964906,-0.6534749,0.12825638,-0.37076172,0.12073493,0.15478516
300,0.86169815,0.86806524,0.011535379,-0.7788877,0.13114364,-0.36231568,0.12177031,0.15572461
301,0.8714008,0.8798949,0.057206973,-0.325369,0.13604398,-0.35066438,0.123362795,0.15699564
302,0.87361544,0.8874247,0.038724996,-0.6819886,0.13786136,-0.34467658,0.12405072,0.15768671
303,0.8848542,0.896484,0.3247002,-0.46843326,0.14335465,-0.33348605,0.1257422,0.15891346
304,0.89263994,0.8987197,0.32052514,-0.46160904,0.14674695,-0.32829797,0.12666015,0.15951969
305,0.89794475,0.90099275,0.37955964,-0.74789774,0.1492357,-0.32412267,0.12736593,0.16003107
306,0.9235845,0.90180916,0.3276958,-0.60478914,0.16084847,-0.3090891,0.13048616,0.16177176
307,0.9262277,0.92009056,0.38518494,-0.46390116,0.1647124,-0.2949868,0.13191396,0.16358131
308,0.9294957,0.93297064,0.16482449,-0.50220305,0.16850321,-0.28326502,0.13328056,0.16523379
309,0.937596,0.93672657,0.35470572,-0.101758845,0.1731523,-0.27539772,0.13458593,0.16636217
310,0.9656571,0.94557214,-0.0015552599,-0.40997654,0.19006829,-0.24888651,0.13910168,0.17009085
311,0.97323024,0.9477774,0.43457133,-0.5239664,0.19505994,-0.24109244,0.14048713,0.17125636
312,0.9822744,0.94985056,0.31692338,-0.10162955,0.20119822,-0.2317542,0.14224416,0.1726614
313,0.9857003,0.95717204,0.43737262,-0.49436447,0.20469517,-0.22333631,0.14331588,0.173966
314,0.9867393,0.96453446,0.12922224,-0.027319688,0.20674533,-0.21678266,0.14394979,0.17503741
315,0.9885946,0.96611047,0.47556847,-0.14601085,0.20827584,-0.21389703,0.14439593,0.17549148
316,0.99262685,0.98899776,0.34031633,-0.21753773,0.21603546,-0.19098713,0.14689364,0.17941543
317,0.99429643,1.0025384,0.09987373,-0.10493392,0.22067007,-0.1767627,0.14845458,0.18178318
318,1.0410018,1.0066667,0.14324339,0.052771505,0.25703275,-0.12782814,0.15846346,0.18900897
319,1.0492822,1.0124931,0.41598657,-0.30155706,0.26570484,-0.11332802,0.16099308,0.19117211
320,1.0518397,1.0349971,0.57460326,0.060842447,0.27396858,-0.09011084,0.16367048,0.19489504
321,1.0718871,1.0370067,0.20427065,-0.003057031,0.2932293,-0.06441279,0.16913855,0.19805942
322,1.0786945,1.0392622,0.36950985,-0.2065052,0.30066273,-0.05374289,0.17127976,0.19934767
323,1.0870804,1.0401486,0.34514007,-0.28207922,0.30960718,-0.041963965,0.17388774,0.20065205
324,1.1163012,1.0402417,0.4851018,-0.40395284,0.34285915,0.00041533494,0.18367718,0.20549847
325,1.1346452,1.0495266,0.6219183,0.22681953,0.3682047,0.03649746,0.1910296,0.21016477
326,1.138659,1.0574152,0.61338776,0.18375538,0.37527424,0.048985902,0.1930426,0.21188349
327,1.1431328,1.0669216,0.31822953,-0.23185937,0.3834922,0.06370206,0.19538443,0.21388757
328,1.150124,1.0719402,0.41985434,0.2588191,0.3942177,0.079140075,0.19845517,0.21590361
329,1.1508758,1.0740641,0.33502197,0.2895418,0.39577505,0.08210469,0.19890264,0.21633002
330,1.1606913,1.076104,0.5248697,0.15118058,0.41002795,0.10010806,0.20294142,0.21865378
331,1.1711397,1.0848378,0.6961577,0.32824627,0.42725977,0.124910764,0.20781797,0.22201872
332,1.1718861,1.086345,0.40074602,0.29898977,0.4287249,0.1274181,0.20823199,0.22238077
333,1.1774875,1.0967214,0.45578575,0.044888828,0.4396294,0.14561892,0.21131442,0.22506937
334,1.182278,1.1181914,0.62032884,0.27961084,0.4527472,0.17281452,0.215087,0.22915359
335,1.1832563,1.1217973,0.3745101,0.3047473,0.45531282,0.1778324,0.21581806,0.2298914
336,1.1966349,1.1276777,0.64489204,0.34256437,0.47728857,0.2059152,0.22185273,0.23365478
337,1.2021658,1.1333816,0.79804426,-0.07112655,0.4875832,0.2207489,0.22471464,0.23568815
338,1.2058833,1.1454059,0.67386806,0.0034515918,0.49723557,0.2386389,0.22749221,0.23822393
339,1.2081118,1.1543677,0.37562302,0.15519932,0.5037823,0.2513739,0.22934903,0.24002023
340,1.2185372,1.1584047,0.58175224,0.4456693,0.52156883,0.27326623,0.23422685,0.24287346
341,1.2414134,1.1697644,0.71482015,0.55770016,0.5630136,0.3254338,0.24569651,0.24964032
342,1.243128,1.1764971,0.5346809,0.58994645,0.56824017,0.3352035,0.24716279,0.25096908
343,1.2622479,1.260351,0.62013835,0.324164,0.6371689,0.4691796,0.26635662,0.26765183
344,1.2671938,1.2605776,0.68124825,0.6745821,0.6454828,0.4774414,0.2685788,0.26882902
345,1.2702552,1.2654401,0.70839155,0.28569907,0.653172,0.4891676,0.27071157,0.27038303
346,1.2722512,1.2688408,0.730186,0.267883,0.6583458,0.49718934,0.27215016,0.27143842
347,1.308653,1.2779645,0.922401,0.13429376,0.7268751,0.5721977,0.2904502,0.2824653
348,1.3225368,1.2799944,1.0693961,0.46845436,0.75353885,0.6005446,0.29743034,0.286876
349,1.3573059,1.2852938,0.74574167,0.97980803,0.8240159,0.6768953,0.31585807,0.29887685
350,1.3684852,1.2974364,1.239719,0.9619814,0.8523364,0.7151571,0.32331464,0.3047521
351,1.3732685,1.3029399,0.8748771,0.44180918,0.8647306,0.73206496,0.3265757,0.30736187
352,1.3886306,1.3275946,0.9157242,0.66734684,0.9085687,0.79620844,0.338038,0.3171295
353,1.3948805,1.3298701,0.90624726,0.77923006,0.92285854,0.8127924,0.34172803,0.31984505
354,1.3989316,1.3446114,1.1970692,0.6250912,0.93903214,0.8411829,0.34606242,0.32407203
355,1.3992928,1.360451,0.8885113,1.0205,0.94857764,0.8643838,0.3487979,0.3273177
356,1.4059564,1.3608189,1.3989077,0.93881124,0.9627687,0.8790876,0.35242558,0.32985857
357,1.4089721,1.3667619,1.3248711,1.0116098,0.972542,0.8942464,0.35504535,0.33221242
358,1.4109367,1.3667865,1.2289958,0.54708314,0.9767242,0.89851016,0.35609898,0.33295494
359,1.417344,1.3843666,1.0204746,0.76529354,1.000801,0.938947,0.362646,0.33906192
360,1.4191605,1.3897593,1.2712215,1.0528796,1.0079976,0.95133275,0.36462516,0.34088865
361,1.4203069,1.4049627,1.3233516,1.1081527,1.0202577,0.9786981,0.3681941,0.3446093
362,1.4332399,1.4175912,1.332356,1.3437836,1.0560303,1.0272435,0.37751362,0.35248005
363,1.4569359,1.4206783,1.31858,0.8125362,1.1092988,1.0841166,0.390688,0.36259696
364,1.4677831,1.4229677,1.4509199,1.1977646,1.1348796,1.1127741,0.39695546,0.3674806
365,1.467881,1.4243261,1.321575,0.83804697,1.1359717,1.1152127,0.39726928,0.36782095
366,1.4698176,1.4408045,1.6314508,1.225916,1.1512175,1.1473963,0.40160388,0.3724211
367,1.476829,1.4586262,1.4135226,1.0109072,1.1793474,1.195084,0.40907657,0.3797243
368,1.4781656,1.4744138,1.2916901,1.1024569,1.1942878,1.2279053,0.41322917,0.38451153
369,1.4790635,1.4757298,1.6655965,1.3173925,1.1972793,1.2324469,0.41400453,0.38522598
370,1.4831734,1.4764198,1.720284,1.1875985,1.2068334,1.2428848,0.41635263,0.38705215
371,1.4915721,1.4912183,1.6301576,1.5850804,1.2370822,1.2908533,0.42426154,0.39451674
372,1.5091671,1.5047837,1.4430532,1.7093031,1.2872703,1.3581147,0.43692398,0.4057531
373,1.512575,1.5097018,1.8793472,1.5017359,1.2989637,1.3760277,0.43995923,0.4086461
374,1.5203485,1.5188136,1.6958562,1.7510209,1.3240594,1.4129236,0.44636717,0.41470754
375,1.5356671,1.5256623,1.9036336,1.6414332,1.3648024,1.4632318,0.456295,0.42345604
376,1.5440384,1.5271367,1.6142632,1.3671426,1.3854264,1.4864677,0.46123186,0.42765108
377,1.5488406,1.5354127,1.9860867,1.2948198,1.4034802,1.5153941,0.46586972,0.43235955
378,1.5522171,1.5525335,1.8257998,1.3823974,1.4260677,1.5604038,0.47202972,0.43927157
379,1.5594084,1.565929,2.095273,1.3594728,1.4547881,1.6076316,0.47940418,0.44679376
380,1.5731184,1.5661653,1.7805297,1.772143,1.4870934,1.6415967,0.48698154,0.45302784
381,1.5823581,1.5736161,2.2635498,2.1472409,1.5156974,1.6812972,0.49396083,0.45964321
382,1.6158891,1.5743665,2.279833,1.6968586,1.5982306,1.7714243,0.5129042,0.4753756
383,1.6159365,1.5803208,1.9945645,2.0081475,1.6033686,1.7841191,0.5144219,0.47732413
384,1.617208,1.5983002,2.2345889,2.0145013,1.6223763,1.8270245,0.5198381,0.4839152
385,1.6186657,1.6050938,2.4252558,2.0796177,1.6322159,1.8463631,0.5224812,0.4868918
386,1.6338077,1.6078383,2.4299598,2.0148025,1.672217,1.8935417,0.531746,0.4949768
387,1.6339142,1.631426,2.4926355,2.34589,1.694883,1.9489336,0.53831244,0.5032004
388,1.6445065,1.6365439,2.5871456,1.9364316,1.7260008,1.9896967,0.5457381,0.5100268
389,1.6516923,1.6373817,2.6497974,2.5104637,1.7446944,2.0113573,0.5500394,0.51380754
390,1.6582454,1.6387788,2.5380795,2.1364863,1.762471,2.0329049,0.5541607,0.517508
391,1.659758,1.6432164,2.7278311,2.4891436,1.7705563,2.04769,0.55629146,0.51979274
392,1.6637328,1.6532047,2.4259105,2.0086937,1.7903523,2.0829513,0.56144494,0.52523935
393,1.6688883,1.6704786,2.395276,2.61689,1.8209497,2.1403334,0.56943554,0.5339629
394,1.6701294,1.6822755,2.7107592,2.435303,1.8366145,2.1742651,0.57371086,0.5388664
395,1.6707971,1.7140136,2.8612163,2.0481672,1.8746368,2.2635531,0.58443904,0.55151075
396,1.6752958,1.7159461,2.7835655,2.586884,1.8877573,2.2806327,0.58755004,0.5543819
397,1.6798047,1.7186581,2.6186752,2.1559815,1.9018809,2.300072,0.5909353,0.5575717
398,1.6854405,1.7282562,2.9709358,2.4169767,1.9270927,2.3424742,0.59731126,0.5640291
399,1.6954933,1.7319515,2.9899967,2.2220793,1.9560006,2.3795738,0.60406333,0.57026523
