,x0,x1,y0,y1,mean_y0,mean_y1,std_y0,std_y1
257,0.5278343,0.5140046,0.123774126,-1.0201113,0.026731066,-0.4580213,0.09473234,0.18560825
258,0.5288933,0.51577747,0.2794801,-0.8278498,0.02682833,-0.45782,0.09476853,0.18558866
259,0.5330425,0.51712465,0.11504015,-0.5653184,0.027142014,-0.4567748,0.09486419,0.1854295
260,0.5344453,0.5187361,-0.106910445,-0.56284356,0.027265193,-0.45646617,0.09490808,0.18538933
261,0.5362712,0.5285956,0.0870431,-0.44078442,0.027547872,-0.4563485,0.09504337,0.18543683
262,0.5392999,0.5393598,-0.06926628,-1.0268126,0.027980125,-0.4558089,0.09521892,0.18542507
263,0.54751486,0.5472446,0.29744372,-1.0589168,0.028751744,-0.45379242,0.095482245,0.18515094
264,0.55426085,0.5489293,0.019738207,-0.87193716,0.029283896,-0.45202935,0.09564654,0.18487422
265,0.5733583,0.5620833,-0.002862499,-0.9866944,0.031132514,-0.44687834,0.096244514,0.18406558
266,0.5802439,0.5775928,0.008791395,-0.77753836,0.032181136,-0.44489208,0.09663903,0.18386427
267,0.58315355,0.5961801,-0.078595735,-0.8675788,0.033141926,-0.44369808,0.0970331,0.18384215
268,0.6382995,0.60377324,0.17695042,-0.49071226,0.03859484,-0.42613786,0.09874775,0.18087426
269,0.63864,0.6144002,0.25585833,-1.0372939,0.03905986,-0.42601776,0.09894298,0.1809757
270,0.6460571,0.6199333,-0.13493925,-0.82641953,0.040090475,-0.42335185,0.09928243,0.18060197
271,0.64765173,0.62116855,0.13042328,-0.8202614,0.04031977,-0.42276672,0.09935754,0.18052286
272,0.6595968,0.62171733,0.33896154,-1.03077,0.041708983,-0.4183884,0.099794,0.17979349
273,0.6710535,0.62368214,0.050068453,-0.32267022,0.043207604,-0.4139569,0.10029653,0.17904128
274,0.6717194,0.6365944,-0.12685755,-0.62221736,0.043851495,-0.41354835,0.100539,0.17913589
275,0.68101203,0.63823247,-0.081065804,-0.4247069,0.045124475,-0.40988526,0.10099161,0.17851146
276,0.684676,0.64441997,0.11870232,-0.48468587,0.045908853,-0.40827423,0.101281986,0.17828749
277,0.69805354,0.65003955,0.35898143,-0.959865,0.04807333,-0.4026436,0.10204082,0.17736778
278,0.7165149,0.6556972,0.049034066,-0.7745515,0.05113105,-0.3945687,0.10312059,0.17606258
279,0.72115695,0.655754,0.008888288,-0.91824186,0.051886894,-0.39250928,0.10339187,0.1756967
280,0.7269326,0.67148966,0.41665152,-0.5470865,0.053698685,-0.3893941,0.10406565,0.17518741
281,0.7430658,0.70844984,0.1002245,-0.52465737,0.05915225,-0.37910065,0.10604219,0.17341082
282,0.7469271,0.726214,-0.089954294,-0.7247884,0.06153442,-0.37508902,0.106798865,0.17283352
283,0.7496014,0.7486395,0.41981688,-0.7150496,0.0646507,-0.36997783,0.10782719,0.17227796
284,0.7573164,0.74914765,0.3075594,-0.7717882,0.066113815,-0.3666204,0.1083797,0.17164794
285,0.77402836,0.751439,0.37274238,-0.5066908,0.069705345,-0.35887694,0.10968813,0.17025211
286,0.7773625,0.7547645,0.02820539,-0.6021536,0.070854366,-0.3567265,0.110085994,0.1699062
287,0.7824496,0.76334405,0.4125325,-0.8675124,0.07317984,-0.35267788,0.11086993,0.16933575
288,0.7958113,0.7686121,0.39624578,-0.79697967,0.07696651,-0.34539044,0.11223646,0.16810787
289,0.803986,0.78017056,-0.0035622742,-0.6516672,0.08080704,-0.3388067,0.1135885,0.1671271
290,0.80491585,0.78564525,0.03471628,-0.8229349,0.08198859,-0.33698347,0.11398388,0.16691805
291,0.8057769,0.7946103,0.12549835,-0.6101135,0.0838512,-0.33409098,0.11460692,0.16663358
292,0.810852,0.79939383,-0.09521754,-0.39854538,0.08603564,-0.33033043,0.11536502,0.16608867
293,0.8387275,0.807251,0.21306854,-0.9049879,0.09502367,-0.31453907,0.1186125,0.16361839
294,0.8420731,0.820611,-0.018222326,-0.46085352,0.098897085,-0.30877423,0.119995296,0.16316678
295,0.8457886,0.820943,0.24681948,-0.33896422,0.100047015,-0.3068321,0.1204238,0.1628545
296,0.8469019,0.8289082,0.021220634,-0.5044003,0.10227583,-0.30361885,0.121211864,0.16270539
297,0.8743084,0.84305,0.3075195,-0.22175504,0.114646025,-0.28492117,0.12558278,0.1603734
298,0.88322836,0.84851617,0.48016816,-0.410802,0.11928802,-0.2783517,0.12719476,0.15968072
299,0.8938713,0.87003213,0.024265518,-0.7019444,0.1296749,-0.2643109,0.13087021,0.1588101
300,0.9033829,0.8710114,-0.0035546985,-0.18914479,0.13363016,-0.2589858,0.13225353,0.15807912
301,0.9060692,0.8791292,0.15345453,-0.6625539,0.13736929,-0.25408477,0.13356502,0.15777716
302,0.91073453,0.88395935,0.27265355,-0.15960227,0.14090097,-0.24946658,0.1347745,0.15737644
303,0.924417,0.884898,0.30966967,-0.62926877,0.14695065,-0.2418027,0.13679513,0.1563583
304,0.9296422,0.88811946,0.10008721,-0.14788583,0.15035763,-0.2375117,0.13790795,0.1559189
305,0.9423561,0.8905367,0.13969499,-0.6210907,0.15700902,-0.22930023,0.14003368,0.15490663
306,0.95039403,0.8909335,0.21782917,-0.3822816,0.1610113,-0.22440547,0.14129433,0.1543489
307,0.9633108,0.8947416,0.3036615,-0.52845335,0.16886823,-0.21475546,0.1436955,0.15358105
308,0.96836126,0.91815627,0.03986524,-0.3774988,0.18061368,-0.20030951,0.14733891,0.1534754
309,0.9949842,0.93244123,0.22088802,-0.32782686,0.20140418,-0.17610769,0.15366788,0.15300725
310,1.0001205,0.93335634,0.38230494,-0.6208581,0.20480005,-0.17222445,0.15468192,0.1529387
311,1.0063149,0.9475483,0.44698873,-0.40699258,0.2150191,-0.16018243,0.15788469,0.15313189
312,1.0120814,0.95061916,0.07091517,-0.24677657,0.21999909,-0.15451106,0.15939057,0.15315133
313,1.0234257,0.95955294,0.07624093,-0.60447264,0.23156884,-0.14133182,0.16283074,0.1535347
314,1.0259484,0.9730606,0.5894389,-0.27925384,0.24025264,-0.13107283,0.16552971,0.15419242
315,1.0273129,0.98236585,0.6062225,-0.38349977,0.24626864,-0.12386438,0.16739152,0.15476
316,1.03018,0.98891693,0.4873729,-0.31904843,0.2518776,-0.11725455,0.16909535,0.15530926
317,1.0321434,0.9920306,0.37310517,-0.2710367,0.25498033,-0.11366393,0.17006055,0.15561672
318,1.0352223,0.9923955,0.24971323,-0.24905482,0.25720695,-0.11125757,0.17072316,0.15576923
319,1.0406823,1.0274924,0.1780064,-0.10382866,0.28311723,-0.08020902,0.17887633,0.15944806
320,1.0494448,1.0280898,0.50796086,-0.2136101,0.2893974,-0.073760696,0.18066098,0.15998721
321,1.0650312,1.0293996,0.3620605,-0.3535178,0.30120793,-0.061491333,0.1839894,0.16120413
322,1.0660732,1.030245,0.1602261,0.09849964,0.30253756,-0.060031407,0.18437257,0.16139221
323,1.0731556,1.0304744,0.5255934,-0.26081318,0.30790406,-0.054508105,0.18585953,0.16199836
324,1.0892979,1.032727,0.50548977,-0.30159733,0.3217437,-0.03996363,0.18968178,0.1636399
325,1.091792,1.0441368,0.46869925,0.037356235,0.33152288,-0.02874047,0.19260147,0.16523589
326,1.0957682,1.0452195,0.5026717,-0.03192951,0.3354156,-0.024611909,0.19366205,0.16573393
327,1.1079038,1.0473003,0.5102738,-0.18283567,0.34672755,-0.012703846,0.1966377,0.16719759
328,1.1103361,1.0506302,0.37418163,-0.38477865,0.3510847,-0.007903521,0.19785114,0.16787557
329,1.111534,1.0532248,0.5892271,-0.4882872,0.353919,-0.004734441,0.19864565,0.16834159
330,1.116665,1.0622143,0.23368572,0.08347857,0.36472437,0.0072554457,0.20165937,0.17009722
331,1.1187278,1.0716232,0.34225962,-0.24215113,0.37348825,0.017296802,0.2041502,0.17158864
332,1.1232042,1.0793204,0.5821711,-0.22785947,0.3831871,0.02816407,0.20683047,0.17315619
333,1.1319937,1.0948459,0.33670467,0.104995325,0.40305248,0.050527625,0.21221818,0.17643693
334,1.1395217,1.10171,0.4286688,0.26731804,0.41523108,0.06388429,0.2154466,0.17835447
335,1.1529281,1.1026536,0.77453727,-0.10001581,0.42810163,0.077124886,0.21862559,0.18027437
336,1.1540583,1.1338842,0.43616074,-0.23282799,0.45613647,0.11067306,0.22648415,0.18577045
337,1.1579336,1.1485844,0.5248203,0.09772821,0.47328195,0.13078369,0.23105831,0.18901712
338,1.1814749,1.1515441,0.39491904,0.07620553,0.4981249,0.15582864,0.23689424,0.19313742
339,1.1952393,1.152734,0.7002462,0.2955519,0.5129308,0.1706945,0.24033758,0.1956574
340,1.1960887,1.1781682,0.9252198,-0.24805312,0.53854704,0.20135568,0.24698852,0.20113355
341,1.2045888,1.1805415,0.7759144,0.2883492,0.5495243,0.21264826,0.24958004,0.20306411
342,1.2257649,1.1839548,0.72646236,0.22967577,0.5752759,0.23877332,0.25566065,0.2075859
343,1.2356005,1.1882807,0.95387214,-0.023717359,0.5904262,0.25479499,0.25933903,0.21041775
344,1.2422235,1.1952833,0.5134006,0.5531021,0.60493505,0.2707841,0.26290995,0.21326308
345,1.2445691,1.1981169,0.6349108,0.06634547,0.61047244,0.2769479,0.26427105,0.21436235
346,1.2574241,1.1987526,1.0302941,0.3211974,0.6257949,0.29276803,0.26792625,0.21702729
347,1.2739344,1.1987919,0.6588404,0.29172027,0.64538085,0.31319562,0.27272454,0.22048521
348,1.2776433,1.2120907,0.6978141,0.17394668,0.6634728,0.3340291,0.27721852,0.22401668
349,1.284224,1.218185,0.7539015,0.6444567,0.6778347,0.3499454,0.2807302,0.22671908
350,1.2870613,1.2182562,0.5584516,0.5976405,0.6813816,0.35366726,0.28158638,0.22735006
351,1.2893125,1.2280897,0.58259296,0.5421441,0.69462866,0.36904064,0.28482568,0.22996324
352,1.2899507,1.2390422,0.7330526,0.71739,0.7074103,0.3842926,0.28797215,0.23249793
353,1.3035706,1.2459474,0.80853343,0.25298902,0.73193955,0.41111305,0.2939047,0.23691116
354,1.3059608,1.26733,0.95459956,0.08529993,0.7594383,0.44411418,0.30070317,0.24224599
355,1.3242139,1.2717571,1.0534163,0.51787347,0.7877687,0.47445118,0.30753437,0.24719287
356,1.3284358,1.2967427,1.0400255,0.40273085,0.82332885,0.51730937,0.31626105,0.2539694
357,1.3295207,1.2995547,1.0735465,0.31011298,0.82821095,0.5231157,0.3174436,0.2548761
358,1.330385,1.3116677,0.7912811,0.6968358,0.8446342,0.5435896,0.32148075,0.25803316
359,1.3565297,1.3163761,1.0657609,0.38029516,0.8848455,0.5862489,0.33085743,0.26472366
360,1.3577685,1.3175595,0.8931351,0.7480742,0.8880198,0.58987314,0.3316122,0.26528195
361,1.3647672,1.3233156,0.91332495,0.5241811,0.9048823,0.60898775,0.33561513,0.2681963
362,1.3708084,1.3301741,1.0219457,0.96365047,0.9220127,0.6286941,0.33970755,0.27120313
363,1.3755867,1.3680699,1.0611079,0.68757457,0.9798573,0.7004471,0.35371685,0.2820631
364,1.3772547,1.4025291,1.4045092,0.92363125,1.0324738,0.76804614,0.3664308,0.29201952
365,1.3781672,1.4033537,1.0696877,0.8795844,1.0349253,0.77085805,0.36699775,0.29244688
366,1.386174,1.4192913,1.1207525,0.35991517,1.0700341,0.813432,0.3751998,0.2987006
367,1.424131,1.4227656,1.0706748,0.8147611,1.1275921,0.8723091,0.38808608,0.30824533
368,1.4253721,1.4652324,1.656067,0.9516903,1.196768,0.9631342,0.404156,0.3211893
369,1.4282585,1.4666185,1.5604682,0.55148983,1.2030604,0.97010887,0.4055773,0.32226542
370,1.4505346,1.4929578,1.3483039,0.9573234,1.2787797,1.0600773,0.42273334,0.33578485
371,1.4552792,1.5031933,1.2930291,1.1479995,1.3032105,1.0902987,0.42828268,0.34025076
372,1.4651881,1.504246,1.5442082,1.2836955,1.3192505,1.1067041,0.43188724,0.34287027
373,1.471475,1.5065693,1.3904508,1.2637655,1.3324138,1.121128,0.4348407,0.34510347
374,1.4854273,1.5296875,1.3726636,1.3505942,1.3935381,1.1956416,0.44881544,0.35623717
375,1.50528,1.5384707,1.5186641,1.1956487,1.4389515,1.2462126,0.4591474,0.36421624
376,1.5247627,1.5386727,1.8643391,1.0827731,1.4695331,1.277425,0.4660578,0.36936018
377,1.5304484,1.5507315,2.019558,1.1596656,1.4998807,1.3149564,0.47296444,0.37509993
378,1.5349096,1.5813553,1.9398797,1.7657261,1.5630051,1.3969585,0.48736626,0.3877549
379,1.5454249,1.5865756,1.6851646,1.5084283,1.5892761,1.4265718,0.49329948,0.3925684
380,1.5520695,1.587142,1.9684904,1.7991123,1.6008958,1.4386015,0.49590358,0.39459276
381,1.553413,1.5992113,1.7311693,1.3805532,1.6258328,1.4713792,0.5016114,0.39964345
382,1.5670204,1.6151088,2.2455454,1.7006313,1.6780685,1.5342879,0.5134075,0.40964139
383,1.5767889,1.6225876,2.2180867,1.8392226,1.7083526,1.5697296,0.5201893,0.41536304
384,1.5853633,1.6233485,2.2059982,1.6351233,1.723835,1.5859042,0.52359354,0.41810942
385,1.5864457,1.632809,2.0122833,1.494185,1.7440609,1.6126239,0.5282279,0.4222382
386,1.5918325,1.6459328,2.2750692,1.9120817,1.7788596,1.6567271,0.53613526,0.42920247
387,1.6139448,1.653489,2.5189178,2.2290502,1.8305035,1.7142482,0.5475339,0.43879014
388,1.620909,1.6598765,2.6357617,2.0348332,1.8550154,1.7434963,0.5529861,0.44356745
389,1.6285568,1.6610206,2.3055446,1.9041926,1.8702905,1.760009,0.556346,0.4463948
390,1.6366903,1.6612912,2.479309,1.9917566,1.8848348,1.7753184,0.5595465,0.44905972
391,1.6395648,1.6615568,2.447725,2.229198,1.8903564,1.7812512,0.56076205,0.45007992
392,1.650269,1.6686382,2.586469,2.3962903,1.9232116,1.8197701,0.56804997,0.4564708
393,1.6577383,1.6735815,2.7318845,2.3362646,1.9463084,1.8468677,0.5731646,0.46098518
394,1.6783391,1.687405,2.5581284,2.2722883,2.0111299,1.9230845,0.5875512,0.47378388
395,1.6926731,1.7036569,2.684574,2.7875497,2.070224,1.9948384,0.60072577,0.4857675
396,1.6930618,1.7060182,3.0615652,2.3157446,2.0757542,2.0020282,0.6019766,0.48694852
397,1.7240664,1.7212273,3.0739272,2.938878,2.1647842,2.1057303,0.6216123,0.50461614
398,1.7280588,1.7302557,3.1300435,2.9195762,2.1909263,2.1386075,0.627481,0.5101366
399,1.7382002,1.7306377,2.89529,2.5441368,2.211105,2.1606638,0.6318474,0.51391846
